90.3663	71.6508	18.7155
90.6767	69.9749	20.7018
90.8354	70.3291	20.5063
90.7351	70.0906	20.6445
90.8999	70.4374	20.4625
91.1021	70.5258	20.5763
91.001	69.5652	21.4358
91.0886	70.481	20.6076
89.9899	69.3662	20.6237
91.1021	70.3741	20.728
91.1794	70.7157	20.4637
88.844	64.5634	24.2807
89.7722	64.7089	25.0633
89.0287	64.4187	24.61
89.5214	65.8438	23.6776
89.1239	64.4512	24.6727
89.8279	66.8522	22.9757
89.2929	63.2828	26.0101
89.1633	57.9637	31.1996
89.2641	64.869	24.3952
89.0522	64.521	24.5312
89.0633	63.0886	25.9747
89.6673	67.2883	22.379
89.3414	67.7728	21.5686
89.2587	65.053	24.2057
89.2641	66.0282	23.2359
89.463	65.9574	23.5056
89.4177	64.5063	24.9114
89.3199	64.3829	24.937
89.5854	65.7735	23.8119
89.0854	62.5568	26.5285
88.6754	63.0435	25.632
88.4577	64.0625	24.3952
89.2549	64.369	24.886
89.101	66.4992	22.6017
89.5907	67.9131	21.6776
88.3768	64.6794	23.6974
89.0735	62.3867	26.6868
88.9169	64.2317	24.6851
89.1851	65.7948	23.3903
89.2083	63.4897	25.7186
88.9169	63.8287	25.0882
88.2856	61.4379	26.8477
88.4131	63.8791	24.534
89.1865	61.9505	27.236
93.9638	80.5835	13.3803
