85.6053	43.3367	42.2686
95.5079	40.5819	54.926
98.8372	50.6067	48.2305
91.1373	47.1824	43.9549
98.5837	49.7724	48.8113
89.4442	48.2917	41.1525
98.4818	29.5547	68.9271
92.449	45.6633	46.7857
98.4288	30.664	67.7648
95.1442	27.4153	67.7289
90.5054	41.0413	49.464
97.4151	66.2443	31.1708
91.8919	59.6634	32.2285
94.3396	42.6313	51.7083
97.5114	35.9573	61.5541
92.9771	35.9796	56.9975
97.3564	38.18	59.1764
94.6247	31.1866	63.4381
93.9777	30.7692	63.2085
91.7175	38.3638	53.3537
96.1871	40.6202	55.5669
98.383	31.0763	67.3067
89.463	30.2432	59.2199
95.3595	43.4982	51.8613
98.3325	30.2678	68.0647
93.0693	41.532	51.5373
94.2337	27.567	66.6667
97.1168	29.5397	67.5771
91.0906	48.8991	42.1915
94.8381	26.4676	68.3704
98.282	28.7519	69.5301
91.4749	49.1632	42.3117
97.9767	28.4775	69.4992
95.6478	25.8603	69.7874
90.6494	50.6494	40
98.4288	32.8941	65.5347
94.9949	27.3509	67.6441
89.2142	47.1495	42.0647
98.2644	35.6304	62.634
98.3325	30.1162	68.2163
87.1312	35.2492	51.882
97.7937	43.4069	54.3869
94.6465	37.2222	57.4242
92.5	50.2551	42.2449
97.3548	44.6577	52.6971
99.2447	52.3162	46.9285
