90.3342	49.8201	40.5141
90.4688	50.9016	39.5672
90.0924	50.462	39.6304
90.0411	50.616	39.4251
90.3856	50.6427	39.7429
90.0102	50.3586	39.6516
90.5689	49.0005	41.5684
90.2878	50.668	39.6197
89.8001	50.8457	38.9544
90.1285	50.7969	39.3316
90.2514	47.7168	42.5346
89.8357	51.0267	38.809
90.1336	47.2251	42.9085
89.9487	50.5128	39.4359
89.8001	50.2307	39.5695
89.9487	50.359	39.5897
90.2977	50.77	39.5277
90.0767	50.2302	39.8465
90.354	43.4582	46.8958
90.0666	50.7424	39.3241
89.913	50.3328	39.5801
89.7029	50.7172	38.9857
89.8262	50.2556	39.5706
89.9332	50.7447	39.1885
90.1076	47.7704	42.3373
89.7844	50.9754	38.809
89.7436	50.6154	39.1282
89.8305	50.8988	38.9317
89.6675	50.6394	39.0281
89.9743	50.6941	39.2802
90.3509	47.162	43.1889
89.6004	51.0246	38.5758
90.0257	50.4884	39.5373
89.7896	50.4874	39.3022
89.8158	50.5118	39.304
89.3769	50.4597	38.9173
89.9693	49.0276	40.9417
89.9281	50.8222	39.1059
89.7541	50.9734	38.7807
89.7634	50.463	39.3004
89.7383	51.0518	38.6865
89.7791	50.8475	38.9317
89.8253	50.8736	38.9517
89.6605	51.2346	38.4259
89.8357	50.6674	39.1684
89.9177	50.6687	39.249
89.9384	50.462	39.4764
89.7686	50.9512	38.8175
89.9332	50.2825	39.6507
89.964	50.7977	39.1662
89.7949	50.8718	38.9231
90.0154	50.6433	39.3721
89.9743	51.2082	38.7661
89.4575	50.8188	38.6387
89.3149	50.3067	39.0082
89.5331	50.6414	38.8917
88.9848	50.3046	38.6802
89.6004	50.0512	39.5492
89.8305	50.1284	39.7021
89.0425	50.3328	38.7097
89.4926	50.3332	39.1594
89.6197	50.5139	39.1059
89.5522	50.5919	38.9604
89.6445	50.4379	39.2066
89.7791	50.3338	39.4453
89.9177	50.5658	39.3519
89.2583	50.2302	39.0281
89.5385	50.359	39.1795
89.3497	50.64	38.7097
89.7938	50.6701	39.1237
89.6251	50.1284	39.4967
89.8401	50.7994	39.0407
90.1961	50.3612	39.8349
89.2766	50.3848	38.8917
90	50.3608	39.6392
89.7172	50.6941	39.0231
89.9485	50.6186	39.3299
89.2875	50.3332	38.9544
89.3683	48.4848	40.8834
89.293	50.4098	38.8832
89.7991	50.4379	39.3612
89.4251	50.5133	38.9117
89.6658	50.3856	39.2802
89.4602	50.5913	38.8689
89.7225	50.2569	39.4656
89.2473	50.2816	38.9657
89.7013	50.309	39.3924
89.3224	50.4107	38.9117
89.7423	50.4639	39.2784
89.7476	50.3349	39.4127
89.9229	50.0771	39.8458
89.3279	50.3335	38.9944
89.2418	50.7684	38.4734
89.2655	50.7447	38.5208
89.6605	50.4115	39.249
89.7991	50.4894	39.3096
89.7991	49.8712	39.9279
89.5062	50.5144	38.9918
89.5984	50.3605	39.2379
89.6498	50.7209	38.9289
89.4359	50.4103	39.0256
90.1758	51.0858	39.09
89.3114	50.7194	38.592
89.4602	50.437	39.0231
89.3114	50.8222	38.4892
88.9627	50.1277	38.835
89.7528	50.6694	39.0834
89.0425	50.5376	38.5049
89.3388	50.3332	39.0056
89.3497	50.2304	39.1193
89.5415	50.4379	39.1036
89.5844	50.4874	39.097
89.3737	50.5133	38.8604
89.2418	50.3586	38.8832
89.2252	50.3335	38.8917
89.5984	50.309	39.2894
89.156	50.2813	38.8747
89.6037	50.5919	39.0118
89.3004	50.5658	38.7346
