92.8891	74.6892	18.1999
93.6741	72.8239	20.8502
93.9686	73.0867	20.8819
93.8765	73.0263	20.8502
93.9716	72.847	21.1246
94.0609	73.2487	20.8122
93.8734	72.8101	21.0633
94.1654	73.2623	20.9031
93.7215	67.9494	25.7722
94.0759	72.6076	21.4684
93.7279	72.8882	20.8397
93.9655	73.1744	20.7911
93.6299	71.638	21.9919
94.0549	73.2724	20.7825
93.7279	72.9388	20.7891
93.6741	73.0263	20.6478
93.3905	72.7043	20.6862
93.7215	72.9114	20.8101
94.0132	70.3704	23.6428
93.829	73.1917	20.6373
93.293	72.6677	20.6253
93.6805	72.9019	20.7786
93.617	72.8977	20.7194
93.4717	72.0648	21.4069
93.0808	70.5556	22.5253
93.6484	72.815	20.8333
93.2692	72.5202	20.749
93.4077	72.6166	20.7911
93.5058	72.7042	20.8016
92.9798	72.4747	20.5051
93.1715	72.6859	20.4856
92.8824	72.2362	20.6461
93.2186	72.4696	20.749
93.411	72.5798	20.8312
93.2221	72.6353	20.5867
93.357	72.6673	20.6897
93.3165	72.557	20.7595
93.6516	72.8796	20.772
93.6896	73.028	20.6616
93.3097	72.5798	20.7299
93.3131	70.8207	22.4924
92.9798	72.3232	20.6566
93.1313	70.5051	22.6263
92.9869	72.3512	20.6357
93.3165	72.6076	20.7089
93.7024	72.8288	20.8735
93.3977	72.8288	20.5688
93.3637	72.695	20.6687
93.2083	72.5798	20.6285
93.2658	72.7089	20.557
93.401	72.6396	20.7614
93.5467	72.7642	20.7825
93.2624	72.5431	20.7194
93.1715	72.6353	20.5362
93.4418	72.8012	20.6406
92.9656	72.4696	20.496
93.0233	72.4975	20.5258
93.0703	72.433	20.6373
93.1244	72.6491	20.4752
93.411	72.8332	20.5778
93.2624	72.5431	20.7194
93.5025	72.8934	20.6091
93.1278	72.4103	20.7175
93.411	72.8332	20.5778
92.9727	72.3458	20.6269
93.1611	72.4417	20.7194
93.2556	71.2982	21.9574
93.3097	72.7319	20.5778
93.401	72.1827	21.2183
93.0703	70.612	22.4583
93.6451	72.7504	20.8948
93.3131	72.5431	20.77
93.5058	72.8057	20.7002
93.4077	72.6166	20.7911
93.4551	72.7042	20.7509
93.4077	72.6166	20.7911
93.0268	72.3092	20.7175
92.8571	72.1328	20.7243
93.357	72.6166	20.7404
93.9302	75.569	18.3612
