94.3569	33.5028	60.8541
94.7103	51.1839	43.5264
99.6982	57.2938	42.4044
99.8489	64.4332	35.4156
99.7482	52.5176	47.2306
99.7484	49.7232	50.0252
99.7985	49.9748	49.8237
99.7984	51.5625	48.2359
99.7481	57.8841	41.864
99.6982	52.2133	47.4849
99.7982	52.6741	47.1241
99.7985	52.9975	46.801
99.7481	48.7154	51.0327
99.6477	51.082	48.5657
99.748	54.4355	45.3125
99.647	46.9995	52.6475
99.647	47.7559	51.8911
99.647	49.8739	49.7731
99.597	52.0907	47.5063
99.5968	61.996	37.6008
99.6472	50.1512	49.496
99.5968	50.252	49.3448
99.647	55.9254	43.7216
99.647	55.1689	44.4781
99.6472	48.8911	50.756
99.6973	49.7982	49.8991
99.5466	49.068	50.4786
99.748	53.881	45.8669
99.7476	50.8834	48.8642
99.5968	48.5887	51.0081
99.6976	55.1411	44.5565
99.5968	52.1673	47.4294
99.6977	53.602	46.0957
99.597	56.7758	42.8212
99.647	46.7474	52.8996
99.647	52.6475	46.9995
99.5972	56.8983	42.6989
99.647	52.3954	47.2516
99.647	53.4544	46.1926
99.6472	50.7056	48.9415
99.6475	52.8701	46.7774
99.6974	55.6228	44.0746
99.597	48.9169	50.6801
99.6976	53.2762	46.4214
99.6974	51.0842	48.6132
99.597	54.005	45.5919
99.7477	49.4955	50.2523
99.6472	52.5706	47.0766
99.597	49.5214	50.0756
99.647	53.4544	46.1926
99.597	52.2922	47.3048
99.6472	51.9153	47.7319
99.647	59.9092	39.7378
99.647	50.6808	48.9662
99.6976	48.9919	50.7056
99.5968	52.1673	47.4294
99.6974	58.6485	41.0489
99.5968	56.8548	42.7419
99.5974	48.918	50.6794
99.6976	48.7399	50.9577
99.5972	52.3666	47.2306
99.6472	49.244	50.4032
99.597	46.3476	53.2494
99.5972	61.6314	37.9658
99.597	50.1763	49.4207
99.6974	50.7816	48.9158
99.6472	52.7722	46.875
99.5968	52.8226	46.7742
99.597	52.2922	47.3048
99.6973	52.1695	47.5277
99.597	49.7733	49.8237
99.5471	53.9004	45.6467
99.5966	53.1518	46.4448
99.6976	52.4698	47.2278
99.6976	49.5464	50.1512
99.5966	54.3621	45.2345
99.6474	49.8741	49.7733
99.6474	60.8564	38.7909
99.6976	49.9496	49.748
99.5968	52.8226	46.7742
99.6977	50.4282	49.2695
99.6472	49.1431	50.504
99.5972	59.3656	40.2316
99.6474	55.5164	44.131
99.5964	46.2159	53.3804
99.597	48.3627	51.2343
99.5466	52.2922	47.2544
99.5464	50.7056	48.8407
99.5964	52.0182	47.5782
99.5466	56.1713	43.3753
99.5968	64.8185	34.7782
99.5466	51.6877	47.8589
99.5968	55.5444	44.0524
99.5464	51.5121	48.0343
99.6468	49.3441	50.3027
99.496	51.6633	47.8327
99.6472	52.5202	47.127
99.4957	48.5628	50.9329
99.5464	54.6371	44.9093
99.5966	55.1185	44.4781
99.5464	52.1169	47.4294
99.5964	55.8527	43.7437
99.5964	49.1423	50.4541
99.4461	52.0645	47.3817
99.5964	51.5641	48.0323
99.5966	55.7237	43.8729
99.6474	54.7607	44.8866
99.5964	62.2099	37.3865
99.5968	50.8569	48.7399
99.5966	47.8568	51.7398
99.5464	48.1351	51.4113
99.496	51.5121	47.9839
99.5966	57.5391	42.0575
99.5966	58.0938	41.5028
99.5966	52.7988	46.7978
99.4962	61.4106	38.0856
99.5964	52.8254	46.7709
99.5968	54.5363	45.0605
99.4962	50.4786	49.0176
99.5964	54.3391	45.2573
99.5464	50.3024	49.244
99.5966	52.9501	46.6465
99.496	49.9496	49.5464
99.5968	52.0161	47.5806
99.4962	50.6801	48.8161
99.5464	51.0081	48.5383
99.5461	50.0252	49.5209
99.5968	51.5625	48.0343
99.5461	48.7141	50.8321
99.5968	50	49.5968
99.5968	51.5121	48.0847
99.4955	46.8214	52.6741
99.3441	55.7518	43.5923
99.5464	49.5968	49.9496
99.5968	47.5806	52.0161
99.5461	48.6636	50.8825
99.5966	53.0005	46.5961
99.5966	54.6142	44.9823
99.6468	53.2795	46.3673
99.5966	47.6551	51.9415
99.3955	57.1285	42.267
99.6468	53.0777	46.5691
99.6468	55.8527	43.7941
99.5461	47.8064	51.7398
99.4965	54.28	45.2165
99.5457	46.9965	52.5492
99.5972	54.7331	44.864
99.5461	48.1089	51.4372
99.5466	51.9899	47.5567
99.4965	52.9708	46.5257
99.5966	52.3449	47.2516
99.5966	53.6561	45.9405
99.5466	54.005	45.5416
99.5968	64.2641	35.3327
99.5466	52.1914	47.3552
99.6468	53.8345	45.8123
99.5466	50.2267	49.3199
99.4955	50.0505	49.445
99.4967	55.5108	43.9859
99.5968	51.1089	48.4879
99.5964	50.3027	49.2936
99.5966	55.4715	44.1251
99.597	58.1864	41.4106
99.5464	56.4516	43.0948
99.5464	50.6552	48.8911
99.5968	50.7056	48.8911
99.5464	52.3185	47.2278
99.5964	50.2523	49.3441
99.5464	52.8226	46.7238
99.496	52.7722	46.7238
99.5464	55.6956	43.8508
99.5966	57.9929	41.6036
99.5968	59.6774	39.9194
99.697	55.5556	44.1414
99.5459	49.8486	49.6973
99.6468	48.335	51.3118
99.5964	49.1927	50.4036
99.5966	53.5048	46.0918
99.5968	50.6048	48.9919
99.5461	48.7141	50.8321
99.6971	49.9748	49.7224
99.4464	50.8304	48.616
99.6468	54.5913	45.0555
99.5459	48.7891	50.7568
99.496	51.7137	47.7823
99.5964	52.6236	46.9728
99.5964	55.1463	44.4501
99.5461	48.9158	50.6304
99.5966	55.4715	44.1251
99.5461	55.6732	43.8729
99.5968	52.7722	46.8246
99.4957	48.1594	51.3364
99.6468	51.5641	48.0827
99.4957	49.4705	50.0252
