82.5341	70.8733	11.6608
82.8354	66.481	16.3544
82.2938	63.5815	18.7123
82.6505	63.7835	18.867
82.5316	63.3924	19.1392
81.4348	56.5681	24.8667
81.3333	62.3704	18.963
81.115	66.6499	14.4651
81.6254	66.633	14.9924
81.575	67.5416	14.0333
80.9141	65.545	15.3692
81.4965	66.0768	15.4196
81.2121	55.0505	26.1616
81.6162	66.0101	15.6061
81.644	66.6667	14.9773
81.3004	66.9355	14.3649
81.4365	67.2231	14.2135
81.1901	66.0111	15.179
81.7079	65.2855	16.4224
81.9838	58.1478	23.836
81.9564	67.3594	14.5971
81.2469	64.9573	16.2896
81.6802	66.7004	14.9798
81.5113	66.0957	15.4156
81.7998	66.633	15.1668
82.7424	53.097	29.6455
81.4815	64.688	16.7935
81.4834	66.0444	15.439
81.575	66.6835	14.8915
81.0215	66.1993	14.8222
82.1591	67.0552	15.1039
81.6254	66.7845	14.841
81.8595	51.5917	30.2678
81.6069	66.953	14.6539
81.3883	66.7505	14.6378
81.608	66.0302	15.5779
81.5152	66.2626	15.2525
81.5603	66.5147	15.0456
80.9668	55.1863	25.7805
81.4965	64.5096	16.9869
81.005	65.5779	15.4271
81.5935	68.1795	13.414
81.1587	65.5919	15.5668
81.4141	65.3535	16.0606
87.3104	66.1274	21.183
