84.3734	41.3615	43.0119
98.4709	33.6391	64.8318
87.3016	47.8239	39.4777
93.0292	37.2117	55.8175
98.369	30.5301	67.8389
90.2564	42.9231	47.3333
98.3163	42.8061	55.5102
96.0245	51.2232	44.8012
86.0513	42.0513	44
98.3129	32.4131	65.8998
93.0982	32.1063	60.9918
91.9959	42.6372	49.3586
97.2364	38.5875	58.6489
90.979	39.7745	51.2045
95.5807	39.5683	56.0123
91.4959	35.502	55.9939
96.6119	44.2505	52.3614
93.2992	34.0665	59.2327
94.4331	26.6088	67.8243
93.5171	27.7182	65.7989
92.3511	47.4333	44.9179
96.6904	32.1283	64.5621
98.2671	26.4526	71.8145
84.6233	43.7212	40.9021
98.1661	28.5787	69.5874
89.3189	49.484	39.8349
93.9068	62.7752	31.1316
97.3442	30.2349	67.1093
89.3464	30.9315	58.4148
97.5996	31.2564	66.3432
94.1837	45.3571	48.8265
92.0472	48.3325	43.7147
93.8713	50.715	43.1563
90.184	37.4233	52.7607
95.0769	36.1538	58.9231
90.3738	36.764	53.6098
94.0482	49.6152	44.433
94.3503	50.5907	43.7596
93.9162	49.0286	44.8875
94.433	44.3299	50.1031
93.3982	31.0133	62.3849
94.7503	31.5494	63.2008
98.268	30.973	67.295
86.4503	47.3467	39.1036
94.0306	29.1837	64.8469
98.5729	26.6055	71.9674
