99.5623	97.3407	2.22167
99.5663	95.9426	3.6237
99.5542	95.9045	3.6497
99.5624	95.9445	3.61787
99.5708	95.9247	3.64614
99.5542	95.8962	3.65803
99.579	95.9193	3.65971
99.4915	97.8036	1.68792
99.5707	97.9953	1.57539
99.5666	98.0121	1.55449
99.5541	97.9872	1.56686
99.5624	97.9788	1.5836
99.5209	97.9918	1.52904
99.5292	97.9543	1.57493
99.5294	97.9553	1.57415
99.5581	98.0074	1.55071
99.5418	97.9504	1.59134
99.5208	97.983	1.53776
99.5457	97.9829	1.56283
99.4957	97.937	1.55872
99.579	98.0198	1.55911
99.5499	97.9788	1.5711
99.5041	97.9749	1.52923
