90.6057	73.3573	17.2485
88.8202	71.2519	17.5683
91.4023	78.8639	12.5384
91.3486	74.2494	17.0992
92.9262	78.8295	14.0967
91.8836	71.3629	20.5207
90.4931	71.8353	18.6579
91.5902	73.8532	17.737
92.7846	79.2683	13.5163
91.5902	72.579	19.0112
92.9985	78.4881	14.5104
92.4965	69.278	23.2185
90.6314	71.3849	19.2464
91.3574	73.9197	17.4377
91.4286	73.4694	17.9592
91.9305	73.9019	18.0286
91.4926	73.8665	17.6261
91.4286	69.949	21.4796
92.7882	79.0249	13.7633
91.1825	73.4455	17.737
90.8028	73.4248	17.378
91.2646	74.3017	16.9629
91.8646	78.0192	13.8454
92.128	72.3718	19.7562
92.0426	77.8003	14.2423
91.3618	74.0346	17.3272
92.5305	78.6585	13.872
91.5185	73.743	17.7755
90.051	69.7449	20.3061
91.2334	68.6544	22.579
90.7747	72.4771	18.2977
90.8028	72.6118	18.1911
91.5522	74.402	17.1501
90.8444	73.9064	16.9379
91.4504	74.6056	16.8448
90.2898	72.7504	17.5394
91.2004	69.3286	21.8718
