94.4137	37.6447	56.769
92.6353	62.8257	29.8096
98.6941	74.8368	23.8574
98.7934	75.1634	23.63
98.7958	75.0125	23.7832
98.5456	75.0251	23.5206
98.6453	74.9122	23.7331
98.9458	75.0502	23.8956
98.6453	75.0627	23.5825
98.6459	75.0251	23.6209
98.745	75.0502	23.6948
98.6948	75.1004	23.5944
98.998	74.8998	24.0982
99.1466	75.0502	24.0964
99.0476	74.9373	24.1103
99.0481	74.9499	24.0982
99.147	75.1129	24.0341
99.147	75.0125	24.1345
99.0476	74.9875	24.0602
99.0973	75.0251	24.0722
99.1474	75.0251	24.1224
98.9975	74.9875	24.01
99.1972	75.1129	24.0843
99.0476	74.8872	24.1604
99.1462	75.1381	24.008
99.0977	74.9373	24.1604
99.0467	74.9624	24.0843
99.0476	74.9875	24.0602
99.0968	74.9624	24.1345
99.0977	74.8371	24.2607
99.0973	75.0251	24.0722
99.0968	75.0627	24.0341
99.147	75.0627	24.0843
99.147	75.1129	24.0341
99.0968	75.0125	24.0843
99.0977	74.9875	24.1103
98.997	74.9749	24.0221
99.0476	74.9875	24.0602
99.196	74.9246	24.2714
99.0973	75.0251	24.0722
99.0973	74.9248	24.1725
98.9975	74.8872	24.1103
98.9975	75.0376	23.9599
99.0968	75.0125	24.0843
98.9975	74.9373	24.0602
99.1466	75.0502	24.0964
99.0476	74.8371	24.2105
98.9479	74.8998	24.0481
99.1462	75.0377	24.1085
99.0476	75.0877	23.9599
99.0471	74.9749	24.0722
99.0973	75.0752	24.0221
98.9479	74.8998	24.0481
99.0462	75	24.0462
98.998	74.7996	24.1984
98.997	75.0251	23.9719
98.9975	74.8371	24.1604
99.0471	74.8746	24.1725
98.9965	74.8118	24.1846
98.9076	73.5353	25.3724
98.7469	72.782	25.9649
98.9458	74.6486	24.2972
98.9463	74.4606	24.4857
98.8961	74.4104	24.4857
98.8465	74.3731	24.4734
98.8967	74.3731	24.5236
98.8961	74.5108	24.3853
98.8961	74.7115	24.1846
98.8967	74.4734	24.4233
98.9458	74.3976	24.5482
98.9458	74.6988	24.247
98.9468	74.674	24.2728
98.9955	74.4852	24.5103
98.996	74.7992	24.1968
98.8961	74.4606	24.4355
98.8454	73.6446	25.2008
98.9468	74.7242	24.2227
98.8471	74.5363	24.3108
98.9955	74.7363	24.2592
98.8961	74.4104	24.4857
98.8471	74.4862	24.3609
98.8961	74.4104	24.4857
98.9458	74.3976	24.5482
98.8465	74.3731	24.4734
99.0457	74.5856	24.4601
99.0457	74.8368	24.2089
98.9453	74.5354	24.4098
98.9468	74.5737	24.3731
98.996	74.6988	24.2972
98.8961	74.4104	24.4857
98.996	74.7992	24.1968
99.1453	74.912	24.2333
98.9955	74.7865	24.2089
99.0462	74.749	24.2972
98.9463	74.862	24.0843
98.996	75	23.996
98.9458	74.8494	24.0964
99.0457	74.9874	24.0583
98.8961	74.7617	24.1345
99.0959	74.887	24.2089
99.0452	74.8744	24.1709
98.9965	74.9624	24.0341
98.8961	74.862	24.0341
98.9463	74.561	24.3853
98.8967	74.674	24.2227
99.0457	75.0377	24.008
98.9965	74.7617	24.2348
98.9458	74.9498	23.996
98.9463	74.862	24.0843
99.0452	75.1256	23.9196
98.996	75.0502	23.9458
98.8967	74.674	24.2227
98.9975	74.8872	24.1103
98.9458	75.1004	23.8454
98.996	75.0502	23.9458
98.797	74.9875	23.8095
98.996	74.7992	24.1968
98.9965	74.9122	24.0843
98.9468	74.9248	24.0221
98.9463	74.7115	24.2348
98.9955	74.7363	24.2592
98.9955	74.8368	24.1587
99.0964	74.9498	24.1466
99.0959	74.887	24.2089
99.0457	74.9874	24.0583
98.9458	74.7992	24.1466
99.0457	74.6861	24.3596
98.996	74.749	24.247
98.996	75.1004	23.8956
98.8471	74.9875	23.8596
98.9463	74.9624	23.9839
99.0959	75.0377	24.0583
98.745	74.5482	24.1968
98.996	75	23.996
98.9955	74.9372	24.0583
99.0462	75.1004	23.9458
98.9458	74.9498	23.996
98.9463	74.9624	23.9839
98.9965	74.8118	24.1846
99.0452	74.8744	24.1709
98.9965	74.6613	24.3352
98.9955	75.1381	23.8574
99.0457	75.0879	23.9578
99.1457	74.9749	24.1709
98.8471	74.7368	24.1103
98.9458	74.8996	24.0462
98.996	74.749	24.247
99.0955	75.0754	24.0201
99.0959	74.887	24.2089
99.0959	75.0377	24.0583
99.0457	74.8368	24.2089
99.1453	74.9623	24.183
99.0457	75.0377	24.008
98.8471	74.6867	24.1604
99.0467	74.862	24.1846
99.0955	75.0251	24.0704
98.995	75.0251	23.9698
99.0959	75.0377	24.0583
99.0452	75.2261	23.8191
98.9965	74.9122	24.0843
99.1457	74.9246	24.2211
99.0955	75.0754	24.0201
98.996	74.9498	24.0462
98.9955	74.887	24.1085
98.996	74.7992	24.1968
99.0955	75.0251	24.0704
99.0955	75.0754	24.0201
99.0457	74.8368	24.2089
98.9463	74.862	24.0843
98.8961	74.7115	24.1846
99.0462	75	24.0462
99.0955	75.0754	24.0201
98.996	74.8996	24.0964
98.9955	74.9372	24.0583
99.0457	74.9372	24.1085
99.0457	74.9372	24.1085
98.9468	74.9749	23.9719
99.0452	75.0754	23.9698
99.0457	74.887	24.1587
99.0457	74.7865	24.2592
99.0457	75.0879	23.9578
99.0462	74.9498	24.0964
98.8956	74.8494	24.0462
98.9965	74.9624	24.0341
99.0955	74.9749	24.1206
99.1453	75.1131	24.0322
99.0959	74.9372	24.1587
98.9955	74.9874	24.008
98.996	74.7992	24.1968
98.996	74.9498	24.0462
98.996	74.8996	24.0964
99.1453	75.0126	24.1327
98.9474	74.787	24.1604
98.9458	74.8996	24.0462
99.1457	75.1256	24.0201
98.9955	74.6861	24.3094
99.095	75.0628	24.0322
98.9955	74.7363	24.2592
98.9955	74.7363	24.2592
99.0457	74.9874	24.0583
98.9463	74.9624	23.9839
99.0457	74.887	24.1587
99.0452	75.0754	23.9698
98.996	74.749	24.247
99.0955	74.9749	24.1206
98.9463	74.862	24.0843
99.0447	75.0628	23.9819
99.0457	75.0377	24.008
99.1457	74.9749	24.1709
98.9458	74.8996	24.0462
