5.58631	1.6608	2.01309	1.8621
7.36473	0.150301	6.16232	1.0521
1.30588	0.150678	0	1.1552
1.20664	0.201106	0	1.00553
1.20421	0.150527	0	1.05369
1.45436	0.200602	0	1.25376
1.35474	0.200702	0	1.15404
1.05422	0.150602	0	0.903614
1.35474	0.200702	0	1.15404
1.35406	0.150451	0	1.20361
1.25502	0.200803	0	1.00402
1.30522	0.200803	0	1.10442
1.002	0.150301	0	0.851703
0.853414	0.150602	0	0.702811
0.952381	0.150376	0	0.802005
0.951904	0.1002	0	0.851703
0.852985	0.100351	0	0.752634
0.852985	0.150527	0	0.702459
0.952381	0.150376	0	0.802005
0.902708	0.150451	0	0.752257
0.852558	0.100301	0	0.752257
1.00251	0.200501	0	0.802005
0.80281	0.100351	0	0.702459
0.952381	0.150376	0	0.802005
0.853842	0.100452	0	0.75339
0.902256	0.150376	0	0.75188
0.953337	0.150527	0	0.80281
0.952381	0.100251	0	0.802005
0.903161	0.100351	0	0.80281
0.902256	0.150376	0	0.75188
0.902708	0.100301	0	0.802407
0.903161	0.150527	0	0.752634
0.852985	0.100351	0	0.752634
0.852985	0.100351	0	0.752634
0.903161	0.100351	0	0.80281
0.902256	0.150376	0	0.75188
1.00301	0.150451	0	0.852558
0.952381	0.150376	0	0.802005
0.80402	0.100503	0	0.703518
0.902708	0.150451	0	0.752257
0.902708	0.100301	0	0.802407
1.00251	0.100251	0	0.85213
1.00251	0.100251	0	0.902256
0.903161	0.100351	0	0.80281
1.00251	0.200501	0	0.802005
0.853414	0.100402	0	0.753012
0.952381	0.150376	0	0.802005
1.0521	0.150301	0	0.901804
0.853842	0.100452	0	0.75339
0.952381	0.150376	0	0.802005
0.952859	0.150451	0	0.802407
0.902708	0.150451	0	0.752257
1.0521	0.150301	0	0.901804
0.953815	0.100402	0	0.853414
1.002	0.150301	0	0.851703
1.00301	0.150451	0	0.852558
1.00251	0.150376	0	0.85213
0.952859	0.150451	0	0.802407
1.00351	0.100351	0	0.903161
1.09235	0.0993049	0	0.993049
1.25313	0.200501	0	1.05263
1.05422	0.100402	0	0.953815
1.05369	0.100351	0	0.903161
1.10386	0.150527	0	0.953337
1.15346	0.150451	0	1.00301
1.10331	0.100301	0	1.00301
1.10386	0.100351	0	1.00351
1.10386	0.100351	0	1.00351
1.10331	0.200602	0	0.902708
1.05422	0.150602	0	0.903614
1.05422	0.100402	0	0.953815
1.05316	0.150451	0	0.902708
1.00452	0.100452	0	0.904068
1.00402	0.100402	0	0.903614
1.10386	0.200702	0	0.903161
1.15462	0.150602	0	1.00402
1.05316	0.100301	0	0.952859
1.15288	0.150376	0	1.00251
1.00452	0.100452	0	0.904068
1.10386	0.100351	0	0.953337
1.15288	0.150376	0	1.00251
1.10386	0.100351	0	1.00351
1.05422	0.100402	0	0.953815
1.15346	0.150451	0	1.00301
0.954294	0.150678	0	0.803616
0.954294	0.100452	0	0.853842
1.05475	0.150678	0	0.904068
1.05316	0.150451	0	0.902708
1.00402	0.100402	0	0.903614
1.10386	0.150527	0	0.903161
1.00402	0.100402	0	0.903614
0.854701	0.100553	0	0.754148
1.00452	0.100452	0	0.904068
0.953815	0.100402	0	0.853414
1.05369	0.100351	0	0.953337
1.00402	0.150602	0	0.853414
1.05422	0.150602	0	0.903614
0.954294	0.100452	0	0.853842
1.10386	0.150527	0	0.953337
0.904068	0.100452	0	0.803616
0.954774	0.150754	0	0.80402
1.00351	0.100351	0	0.903161
1.10386	0.150527	0	0.903161
1.05369	0.100351	0	0.953337
1.10331	0.150451	0	0.952859
0.954294	0.100452	0	0.853842
1.00351	0.150527	0	0.852985
1.05422	0.100402	0	0.953815
1.05369	0.150527	0	0.903161
0.954774	0.150754	0	0.80402
1.00402	0.100402	0	0.903614
1.10331	0.100301	0	1.00301
1.00251	0.100251	0	0.902256
1.05422	0.150602	0	0.903614
1.00402	0.150602	0	0.853414
1.20301	0.150376	0	1.05263
1.00402	0.100402	0	0.903614
1.00351	0.100351	0	0.903161
1.05316	0.150451	0	0.852558
1.05369	0.150527	0	0.903161
1.00452	0.150678	0	0.853842
1.00452	0.150678	0	0.853842
0.903614	0.0502008	0	0.853414
0.904068	0.100452	0	0.803616
0.954294	0.150678	0	0.803616
1.05422	0.150602	0	0.903614
0.954294	0.150678	0	0.803616
1.00402	0.150602	0	0.853414
1.00402	0.100402	0	0.903614
1.15288	0.150376	0	1.00251
1.05369	0.100351	0	0.953337
0.904068	0.100452	0	0.803616
1.25502	0.150602	0.200803	0.853414
1.00402	0.150602	0	0.853414
1.00452	0.150678	0	0.853842
0.953815	0.100402	0	0.853414
1.05422	0.150602	0	0.903614
1.05369	0.200702	0	0.852985
1.00351	0.100351	0	0.903161
0.954774	0.150754	0	0.80402
1.00351	0.0501756	0	0.953337
1.00452	0.150678	0	0.853842
0.954294	0.150678	0	0.803616
0.854271	0.100503	0	0.753769
1.15288	0.150376	0	1.00251
1.05422	0.150602	0	0.903614
1.00402	0.150602	0	0.853414
0.904523	0.100503	0	0.80402
0.904068	0.100452	0	0.803616
0.904068	0.150678	0	0.75339
0.954294	0.150678	0	0.803616
0.854701	0.100553	0	0.754148
0.954294	0.150678	0	0.803616
1.15288	0.150376	0	0.952381
0.953337	0.100351	0	0.852985
0.904523	0.100503	0	0.80402
1.00503	0.201005	0	0.80402
0.904068	0.100452	0	0.803616
0.954774	0.100503	0	0.854271
1.00351	0.100351	0	0.903161
0.854271	0.0502513	0	0.80402
0.904523	0.150754	0	0.753769
1.00402	0.150602	0	0.853414
1.00452	0.050226	0	0.954294
1.00402	0.100402	0	0.903614
0.904523	0.100503	0	0.80402
0.904523	0.100503	0	0.80402
0.954294	0.100452	0	0.853842
1.05369	0.150527	0	0.903161
1.10386	0.150527	0	0.953337
0.953815	0.100402	0	0.853414
0.904523	0.100503	0	0.753769
1.00402	0.150602	0	0.853414
1.00452	0.150678	0	0.853842
0.954294	0.100452	0	0.853842
0.954294	0.100452	0	0.853842
1.05316	0.150451	0	0.902708
0.954774	0.150754	0	0.80402
0.954294	0.100452	0	0.853842
0.954294	0.100452	0	0.853842
0.954294	0.150678	0	0.803616
0.953815	0.100402	0	0.853414
1.10442	0.200803	0	0.903614
1.00351	0.100351	0	0.903161
0.904523	0.100503	0	0.80402
0.854701	0.15083	0	0.703871
0.904068	0.100452	0	0.803616
1.00452	0.100452	0	0.904068
1.00402	0.150602	0	0.853414
1.00402	0.100402	0	0.903614
1.00402	0.150602	0	0.803213
0.854701	0.0502765	0	0.804424
1.05263	0.150376	0	0.902256
1.05422	0.100402	0	0.953815
0.854271	0.100503	0	0.753769
1.00452	0.150678	0	0.853842
0.904977	0.100553	0	0.804424
1.00452	0.150678	0	0.853842
1.00452	0.100452	0	0.904068
0.954294	0.150678	0	0.803616
1.05369	0.150527	0	0.903161
0.954294	0.150678	0	0.803616
0.954774	0.150754	0	0.80402
1.00402	0.100402	0	0.853414
0.904523	0.150754	0	0.753769
1.05369	0.100351	0	0.953337
0.955254	0.15083	0	0.804424
0.954294	0.150678	0	0.803616
0.854271	0.100503	0	0.753769
1.05422	0.150602	0	0.903614
0.954294	0.100452	0	0.853842
