10.7917	0.75643	0	10.0353
10.7917	0.907716	0	9.88401
11.0608	0.904977	0	10.1559
10.7467	0.706357	0	10.0404
11.022	0.851703	0	10.1703
11.9	0.85	0	11.05
11.9252	0.757959	0	11.1673
11.5774	0.808898	0	10.7179
11.7944	0.806452	0	10.9879
11.6044	0.857719	0	10.7467
11.7499	0.75643	0	10.9934
11.7913	0.702459	0	11.0888
11.6549	0.756811	0	10.8981
11.8003	0.806858	0	10.9934
12.2356	0.755287	0	11.43
11.8182	0.707071	0	11.1111
12.1547	0.803616	0	11.3511
11.9658	0.754148	0	11.2117
11.9275	0.805234	0	11.1223
12.1166	0.854701	0	11.2117
11.9395	0.856423	0	11.0831
12.0524	0.857287	0	11.1952
12.2356	0.906344	0	11.279
12.0403	0.70529	0	11.335
12.173	0.905433	0	11.2676
11.9072	0.756811	0	11.1504
12.2233	0.754527	0	11.4688
11.8182	0.858586	0	10.9596
12.0342	0.755287	0	11.279
12.1029	0.706001	0	11.3464
12.1976	0.756048	0	11.4415
12.0968	0.907258	0	11.1391
11.8627	0.757193	0	11.1055
11.8627	0.757193	0	11.1055
11.8627	0.858152	0	11.0045
12.3996	0.803213	0	11.5462
12.0342	0.755287	0	11.279
12.2984	0.856855	0	11.3911
12.1472	0.806452	0	11.3407
12.3364	0.654582	0	11.6314
12.0646	0.858152	0	11.2065
12.1472	0.856855	0	11.2903
12.0585	0.756811	0	11.3017
12.0707	0.707071	0	11.3131
8.44221	0.603015	0	7.8392
