99.1431	63.9617	35.1815
99.0428	64.534	34.5088
98.8431	63.4306	35.4125
98.7909	62.0655	36.7254
98.6915	61.1475	37.544
98.6405	60.3726	38.2679
99.196	42.1608	57.0352
98.7891	56.3068	42.4823
98.3879	56.3224	42.0655
98.6875	57.5972	41.0904
98.5376	55.7741	42.7635
98.4887	54.3577	44.131
98.588	51.1346	47.4534
99.0941	40.7146	58.3795
98.6889	49.1679	49.5209
98.4351	52.7511	45.684
98.3871	52.9738	45.4133
98.3342	52.4483	45.8859
98.0847	50.3528	47.7319
98.136	52.2418	45.8942
98.738	39.9798	58.7582
98.6882	40.1615	58.5267
98.3912	40.724	57.6672
98.2314	51.7938	46.4376
98.0808	51.4646	46.6162
98.0779	51.4922	46.5857
98.0283	50.6067	47.4216
97.9303	50.8329	47.0974
98.1294	49.2417	48.8878
98.2837	36.5472	61.7365
98.1846	39.5865	58.5981
98.1846	37.8719	60.3127
98.2828	36.4646	61.8182
98.0837	40.1412	57.9425
98.2305	37.6138	60.6168
98.1323	37.4054	60.7269
98.1341	40.4942	57.6399
97.9818	46.67	51.3118
98.0818	49.7728	48.3089
98.0759	51.2911	46.7848
97.8316	50.8825	46.9491
97.9778	50.9606	47.0172
97.78	50.4036	47.3764
98.2802	44.6636	53.6166
98.4328	38.0688	60.364
98.0333	40.2421	57.7912
98.2802	38.3915	59.8887
98.1332	40.1615	57.9717
98.0333	37.2668	60.7665
98.1846	36.3591	61.8255
98.2314	37.8474	60.384
98.1846	37.9223	60.2622
98.1323	39.0207	59.1116
98.2323	38.1818	60.0505
98.2828	39.1919	59.0909
98.235	39.7378	58.4972
98.0818	37.7082	60.3735
98.1313	39.8485	58.2828
98.0353	38.8413	59.194
98.3822	39.2315	59.1507
98.1818	37.1212	61.0606
98.3325	39.4644	58.8681
98.1837	38.0928	60.0908
98.1323	38.5159	59.6164
98.1323	39.3236	58.8087
98.2846	38.7487	59.5358
98.0827	39.4551	58.6276
98.335	37.9415	60.3935
98.1351	36.5423	61.5927
98.1846	39.2839	58.9007
98.432	38.4927	59.9393
98.1332	41.6751	56.4581
98.1809	39.1612	59.0197
98.0856	36.9773	61.1083
98.235	37.8719	60.3631
98.432	37.2281	61.2038
98.2359	39.9194	58.3165
98.0866	38.5196	59.567
98.0343	37.2984	60.7359
98.1855	36.3911	61.7944
98.4802	39.6657	58.8146
98.2846	38.1433	60.1413
98.3855	37.7901	60.5954
98.2863	37.3488	60.9375
98.3342	38.3645	59.9697
98.4351	39.5255	58.9096
98.4343	38.7374	59.697
98.136	38.3879	59.7481
98.2846	37.2856	60.999
98.3325	38.2011	60.1314
98.3308	40.3136	58.0172
98.1341	37.8215	60.3127
98.2828	37.6768	60.6061
98.1313	38.7879	59.3434
98.3814	38.7962	59.5852
97.9829	37.1659	60.8169
98.235	39.1831	59.0519
98.1332	37.4874	60.6458
98.1379	37.7453	60.3926
98.4825	40.2124	58.2701
98.3333	38.2323	60.101
98.3333	40.0505	58.2828
98.4351	38.4149	60.0202
98.1855	36.8952	61.2903
98.1341	36.3591	61.7751
98.1855	39.3145	58.871
98.383	39.8181	58.5649
98.2863	37.4496	60.8367
98.3375	36.1713	62.1662
98.1837	39.2028	58.9808
98.3325	39.2117	59.1208
98.1379	36.7388	61.3991
98.3822	39.181	59.2012
98.136	37.33	60.806
98.3342	37.3549	60.9793
98.0866	35.0957	62.9909
98.335	38.2947	60.0404
98.3847	38.7178	59.6668
98.1341	36.2582	61.8759
98.3333	36.6162	61.7172
98.3855	40.111	58.2745
98.2332	37.6577	60.5755
98.383	38.9085	59.4745
98.1351	37.5504	60.5847
98.1864	39.1436	59.0428
98.3342	35.4366	62.8975
98.235	37.5189	60.7161
98.0847	37.4496	60.6351
98.1827	37.8092	60.3735
98.1332	35.9738	62.1594
98.3359	38.0736	60.2622
98.4841	36.8873	61.5968
98.0333	38.3762	59.6571
98.2828	36.7172	61.5657
98.2323	37.1212	61.1111
98.2828	38.3838	59.899
98.235	39.5361	58.6989
98.1846	37.5693	60.6152
98.18	38.726	59.454
98.0382	35.664	62.3742
98.2305	39.2821	58.9484
98.2332	38.5159	59.7173
98.4328	39.2821	59.1507
98.2828	38.3838	59.899
98.1837	38.4965	59.6872
98.0847	38.8609	59.2238
98.383	37.5947	60.7883
98.2863	39.869	58.4173
98.0333	37.4181	60.6152
98.4343	37.5253	60.9091
98.0876	37.3931	60.6945
98.1837	37.0838	61.0999
98.0837	39.3848	58.6989
98.1332	43.1887	54.9445
98.1341	46.7474	51.3868
98.4856	37.3044	61.1812
98.1332	37.9919	60.1413
98.1818	41.2121	56.9697
98.0353	37.5315	60.5038
98.3814	38.4421	59.9393
98.2837	38.9197	59.364
98.1827	37.8597	60.3231
98.2837	37.7082	60.5755
98.282	38.2516	60.0303
98.3855	38.3451	60.0404
98.2828	37.7778	60.5051
98.3806	38.7652	59.6154
98.2828	37.8283	60.4545
98.3863	39.7378	58.6485
98.1818	38.2828	59.899
98.2837	38.4149	59.8688
98.3838	41.5152	56.8687
98.1837	38.7487	59.4349
98.2837	38.213	60.0707
98.335	39.1019	59.2331
98.1313	37.0202	61.1111
98.0333	35.9556	62.0777
98.282	36.6852	61.5968
98.4856	39.1721	59.3135
98.2846	36.0747	62.2099
98.4336	37.5947	60.8388
98.4343	38.8889	59.5455
98.1827	37.5568	60.6259
98.2846	39.5055	58.779
98.0333	38.5779	59.4554
98.1855	38.6593	59.5262
98.383	40.0202	58.3628
98.3847	39.6769	58.7077
98.2854	40.5446	57.7408
98.1332	39.1019	59.0313
98.3308	38.2398	60.091
98.2359	38.9617	59.2742
98.3342	37.6073	60.7269
98.3847	38.2635	60.1212
98.4383	35.9698	62.4685
98.3325	41.334	56.9985
98.4343	38.7879	59.6465
98.3838	37.4242	60.9596
98.1846	40.4942	57.6904
98.0827	37.6892	60.3935
98.3359	39.4856	58.8502
98.0876	36.7388	61.3488
98.2872	38.6398	59.6474
98.2323	37.8788	60.3535
98.3838	37.7778	60.6061
98.2846	37.7901	60.4945
98.2386	39.1042	59.1344
98.282	37.5442	60.7377
98.136	39.2443	58.8917
98.3822	36.0465	62.3357
98.1882	36.4872	61.7011
98.2837	38.1121	60.1716
98.3325	39.5654	58.7671
98.2828	37.9798	60.303
98.2341	38.5469	59.6872
98.1855	38.5081	59.6774
98.2811	36.8554	61.4257
98.3325	38.858	59.4745
98.1846	37.5693	60.6152
98.282	37.5947	60.6872
98.2341	36.8819	61.3522
98.3855	39.9596	58.4258
98.3814	38.8467	59.5346
98.2359	38.9113	59.3246
98.1846	38.2753	59.9092
98.2341	38.2442	59.9899
98.2846	38.5974	59.6872
98.288	39.8288	58.4592
98.1837	37.5378	60.6458
98.3847	38.3645	60.0202
98.1818	38.8384	59.3434
98.2332	37.052	61.1812
98.2323	41.1111	57.1212
98.2846	36.3269	61.9576
98.3325	38.1506	60.1819
98.6889	45.1336	53.5552
98.4343	38.6869	59.7475
98.3855	38.8496	59.5358
98.137	44.2095	53.9275
98.33	48.9372	49.3927
98.0283	50.91	47.1183
98.3367	60.3831	37.9536
98.2296	50.8852	47.3445
98.1275	50.6579	47.4696
98.0808	43.5859	54.4949
98.2828	38.1818	60.101
98.1846	38.2249	59.9597
98.2846	37.0333	61.2513
98.0343	38.4577	59.5766
98.1837	38.9506	59.2331
98.282	38.6559	59.6261
98.0847	37.1472	60.9375
98.1332	38.9001	59.2331
98.3822	39.2315	59.1507
98.1341	39.0318	59.1024
98.0847	40.3226	57.7621
98.4312	37.247	61.1842
98.5844	37.8665	60.7179
98.3325	37.6958	60.6367
98.2368	37.8841	60.3526
98.2828	36.1111	62.1717
98.2359	39.8185	58.4173
98.2854	39.0822	59.2032
