64.1875	43.9633	20.2241
74.3458	47.1524	27.1934
82.1117	50.4357	31.6761
81.9949	49.1049	32.89
81.1157	50.9724	30.1433
80.5612	50.5612	30
80.5015	49.2323	31.2692
83.2737	50.6905	32.5831
79.8771	48.8479	31.0292
81.8789	49.7947	32.0842
81.8833	47.8506	34.0328
82.0092	50.9995	31.0097
81.1032	52.4515	28.6517
82.2234	48.5143	33.709
82.1117	49.308	32.8037
81.8648	50	31.8648
81.9857	49.2835	32.7021
80.3982	50.2808	30.1174
79.8874	51.1771	28.7103
81.6973	49.0798	32.6176
80.8086	48.1064	32.7021
81.3333	49.4359	31.8974
81.3108	49.3088	32.002
81.1957	50.792	30.4037
81.0159	49.8717	31.1442
81.0742	49.0537	32.0205
82.0041	48.8753	33.1288
80.5825	50.1788	30.4037
80.5924	49.7957	30.7967
81.1668	49.4371	31.7298
80.911	49.3859	31.5251
80.5102	49.3367	31.1735
80.2051	49.7436	30.4615
81.9898	49.949	32.0408
81.4132	48.3871	33.0261
80.8989	48.6721	32.2268
80.4082	48.1633	32.2449
80.7476	50.4352	30.3123
80.9012	49.8208	31.0804
80.7143	49.4898	31.2245
82.3108	52.5562	29.7546
79.7242	48.7743	30.9499
81.2883	49.0286	32.2597
81.0645	49.1812	31.8833
80.8086	48.8229	31.9857
80.6928	50.9424	29.7504
90.6504	61.8902	28.7602
