84.9019	36.6381	48.2637
91.2449	41.9534	49.2915
92.0162	48.7115	43.3047
91.8182	50.303	41.5152
91.9233	50.1262	41.7971
90.6566	42.9293	47.7273
91.221	47.3259	43.8951
90.7716	48.1089	42.6626
90.6297	47.1537	43.4761
90.8724	47.4534	43.4191
91.3593	48.004	43.3552
91.175	47.7055	43.4695
89.6065	38.7992	50.8073
89.7928	41.6372	48.1556
89.3273	37.2787	52.0486
89.2767	35.6601	53.6166
89.3273	37.127	52.2003
89.5296	33.3333	56.1963
90.4642	43.8951	46.5691
89.5749	40.2834	49.2915
89.7423	38.858	50.8843
89.6866	32.6593	57.0273
89.6866	39.2315	50.455
91.0598	45.4545	45.6052
89.2821	35.2882	53.9939
89.4124	38.1966	51.2158
89.3327	37.7654	51.5672
90.854	44.1637	46.6902
88.7203	33.5357	55.1846
89.1403	35.093	54.0473
89.9444	38.4538	51.4907
89.5854	39.1304	50.455
89.0799	35.6926	53.3873
89.7371	40.9505	48.7867
89.0578	34.2958	54.7619
89.5665	39.3649	50.2016
89.6552	33.8235	55.8316
89.3488	36.7491	52.5997
89.7371	41.6077	48.1294
89.0909	35.404	53.6869
89.636	38.6249	51.0111
89.2803	34.1721	55.1082
89.0909	37.3737	51.7172
89.559	38.6214	50.9377
88.9732	37.8351	51.1381
