96.2925	48.0947	48.1977
96.3364	48.194	48.1424
96.4894	47.9608	48.5287
96.2906	48.5832	47.7074
96.3383	47.6019	48.7365
96.2352	48.8912	47.344
96.3383	47.705	48.6333
96.436	48.5021	47.9339
96.493	48.427	48.066
96.436	48.4504	47.9855
96.3862	48.9417	47.4445
96.3862	48.9417	47.4445
96.3421	47.965	48.3771
96.3421	48.1195	48.2226
96.3918	48.5567	47.8351
96.3345	48.8384	47.4961
96.5891	48.3721	48.2171
96.4858	48.8372	47.6486
95.6276	42.5926	53.035
95.5155	39.2784	56.2371
95.5693	39.4642	56.1051
95.4639	38.866	56.5979
95.614	40.0413	55.5728
95.5624	38.8545	56.7079
95.5155	39.3299	56.1856
95.7216	40	55.7216
95.6186	39.8969	55.7216
95.4686	38.517	56.9516
95.7688	41.6409	54.128
95.6656	40.2477	55.418
95.6163	40.7942	54.8221
95.6656	41.2797	54.386
95.5624	39.3189	56.2436
95.6163	40.0722	55.5441
95.6656	38.4417	57.2239
95.6634	40.1136	55.5498
95.6186	41.134	54.4845
95.5178	41.8341	53.6837
95.7172	39.7833	55.934
95.6163	41.671	53.9453
95.5178	38.6914	56.8264
95.6612	40.4959	55.1653
95.5132	38.886	56.6271
95.5647	40.7427	54.8221
95.6163	40.0722	55.5441
95.4147	37.764	57.6507
95.7172	43.5501	52.1672
95.6679	40.8974	54.7705
95.7172	41.6925	54.0248
95.8204	42.0021	53.8184
95.7172	41.4345	54.2828
95.6679	40.1238	55.5441
95.5601	38.0485	57.5116
95.5178	39.0005	56.5173
95.7216	41.4948	54.2268
95.4124	39.1237	56.2887
95.6118	40.4233	55.1884
95.216	38.4774	56.7387
95.4663	39.9794	55.4869
95.5178	40.5461	54.9717
95.5647	41.4647	54.1001
95.771	40.5879	55.1831
95.5624	40.6089	54.9536
95.6701	41.2371	54.433
95.6612	39.0496	56.6116
95.5693	40.3916	55.1777
95.4639	39.8454	55.6186
95.5178	41.3189	54.1989
95.6163	40.7942	54.8221
95.5201	39.3924	56.1277
95.6612	38.8946	56.7665
95.9173	41.8605	54.0568
95.4639	39.8454	55.6186
95.6634	40.9912	54.6722
95.5085	38.668	56.8405
95.5739	41.122	54.4519
95.4639	39.7938	55.6701
95.5647	41.2584	54.3063
95.5647	40.8974	54.6674
95.4147	39.1551	56.2597
95.6634	39.8038	55.8596
95.5132	39.1439	56.3693
95.5647	39.8659	55.6988
95.4616	37.6483	57.8133
95.5693	41.2159	54.3534
95.5739	42.3572	53.2167
95.6231	42.9454	52.6777
95.715	41.2494	54.4657
95.6723	41.0098	54.6625
95.5693	40.9067	54.6625
95.4639	39.3299	56.134
95.4663	40.134	55.3323
95.6656	40.8153	54.8504
95.6163	39.9175	55.6988
95.7216	40.1546	55.567
95.4686	39.8043	55.6643
95.5716	42.5335	53.0381
95.6656	39.8349	55.8308
95.567	41.3402	54.2268
95.7688	42.6729	53.096
95.5178	41.0613	54.4565
95.5693	39.6188	55.9505
95.4147	37.6095	57.8053
95.6634	40.7847	54.8787
95.5201	39.8558	55.6643
95.6186	40.3093	55.3093
95.5247	41.9239	53.6008
95.3751	39.8253	55.5498
95.4663	39.2066	56.2597
95.6679	41.1037	54.5642
95.1157	37.4807	57.635
95.6679	41.671	53.9969
95.6701	40.3093	55.3608
95.5178	39.4127	56.1051
95.6723	41.9371	53.7352
95.2699	38.6118	56.6581
95.5224	40.7617	54.7607
95.5201	38.62	56.9001
95.5132	40.3301	55.1831
95.4147	37.1973	58.2174
95.5693	41.5765	53.9928
95.4218	40.3807	55.0412
95.5178	39.9279	55.5899
95.6163	39.0407	56.5756
95.5739	40.8646	54.7092
95.5647	40.4848	55.0799
95.5178	41.3189	54.1989
95.5739	40.5558	55.018
95.4709	40.7617	54.7092
95.6656	40.7637	54.902
95.3213	40.1542	55.1671
95.3656	38.8774	56.4882
95.5247	39.3519	56.1728
95.4709	38.6516	56.8194
95.5178	42.2463	53.2715
95.6231	41.7096	53.9135
95.5693	39.6703	55.899
95.4147	39.5672	55.8475
95.5224	41.122	54.4004
95.4218	38.6831	56.7387
95.7194	41.4647	54.2548
95.5178	38.846	56.6718
95.5108	38.8545	56.6563
95.5716	43.2544	52.3172
95.221	37.6156	57.6053
95.7754	43.7403	52.035
95.3189	40.6893	54.6296
95.5132	39.4533	56.0598
95.6186	39.8969	55.7216
95.5247	40.5864	54.9383
