92.6989	14.149	78.5498
92.7565	15.6942	77.0624
92.9507	13.8973	79.0534
93.0444	15.0202	78.0242
92.8068	16.0463	76.7606
92.2418	16.2217	76.0202
92.2688	16.6246	75.6443
92.2883	15.9274	76.3609
92.006	16.1388	75.8673
92.4319	16.2462	76.1857
91.7588	16.1809	75.5779
92.0827	17.0953	74.9874
91.8552	16.2393	75.6159
92.1411	15.6675	76.4736
92.0907	15.7179	76.3728
91.9014	16.9517	74.9497
92.1411	16.9773	75.1637
91.8049	16.0885	75.7164
92.0867	16.0786	76.0081
92.1331	16.8432	75.29
91.9055	16.541	75.3645
91.7588	15.6784	76.0804
91.9395	17.1788	74.7607
92.006	17.3957	74.6104
92.2301	16.0444	76.1857
91.7671	17.1185	74.6486
91.8429	15.71	76.1329
91.7588	16.2814	75.4774
92.0947	17.1198	74.9748
91.9355	17.0363	74.8992
91.7085	16.9347	74.7739
91.8008	16.499	75.3018
91.608	16.9849	74.6231
91.8388	16.3224	75.5164
92.0363	15.7762	76.2601
92.0443	16.0624	75.9819
91.9477	17.7655	74.1822
92.0747	17.0116	75.0631
91.847	15.853	75.994
92.0443	16.6667	75.3776
92.0323	17.3979	74.6344
92.2183	16.2708	75.9474
91.6038	16.2896	75.3142
91.7505	16.3984	75.3521
93.4138	33.3836	60.0302
