83.3753	47.9597	35.4156
95.9173	47.2278	48.6895
82.5453	44.9698	37.5755
82.5868	44.4389	38.148
83.399	43.2512	40.1478
94.1028	56.5524	37.5504
56.4476	32.5138	23.9338
81.2373	39.9087	41.3286
84.1278	40.1116	44.0162
81.9	46	35.9
85.3548	40.5133	44.8415
82.6748	41.388	41.2867
81.9283	38.4149	43.5134
80.4249	40.0607	40.3642
85.4251	39.0182	46.4069
79.078	34.0426	45.0355
84.8485	42.1717	42.6768
80.8414	36.5433	44.298
82.6768	37.3232	45.3535
82.141	39.7768	42.3643
83.4769	40.446	43.0309
81.2374	35.2616	45.9759
81.8136	37.69	44.1236
81.8136	39.9696	41.844
84.2212	40.9944	43.2268
81.6523	37.4557	44.1967
82.5316	38.1266	44.4051
83.3756	38.52	44.8555
80.415	36.9433	43.4717
82.5381	37.6142	44.9239
81.6016	36.3913	45.2103
83.2235	41.2063	42.0172
83.2742	38.8241	44.4501
82.6065	37.931	44.6755
81.8642	42.5532	39.311
83.2235	36.8474	46.3761
82.3499	37.0804	45.2696
80.1925	36.7781	43.4144
83.2911	35.7468	47.5443
80.0609	37.6966	42.3643
83.4594	35.7035	47.7559
81.2785	36.0223	45.2562
83.9512	35.1447	48.8065
80.9331	38.7931	42.14
83.0466	39.17	43.8765
87.5632	50.7583	36.8049
