97.0603	0	97.0603
97.1944	0	97.1944
97.0127	1.01266	96
97.2081	0	97.2081
97.211	0	97.211
97.0081	0	97.0081
96.6361	0	96.6361
96.9114	0	96.9114
96.6514	0	96.6514
96.4903	11.5463	84.944
96.6514	2.53678	94.1147
96.7463	29.2832	67.4631
96.2475	71.146	25.1014
96.6955	75.2923	21.4032
96.4503	75.2535	21.1968
96.7022	75.4439	21.2582
96.5535	75.3675	21.186
96.6972	75.6098	21.0874
96.5955	75.5589	21.0366
96.4939	75.5589	20.935
96.6531	75.4057	21.2475
96.6042	75.3675	21.2367
96.55	75.3932	21.1568
96.7513	75.5838	21.1675
96.6514	75.241	21.4105
96.6955	75.5465	21.149
96.55	75.2917	21.2582
96.6042	75.2154	21.3887
96.501	75.3043	21.1968
96.543	75.5465	20.9964
96.3544	75.1899	21.1646
96.4539	75.2786	21.1753
96.6059	75.2786	21.3273
96.4485	75.2917	21.1568
96.7055	75.2661	21.4394
96.5535	75.2661	21.2874
96.6531	75.2028	21.4503
96.6446	75.2415	21.4032
96.6024	73.1744	23.428
