92.678	49.0471	43.6309
92.4281	49.7728	42.6552
92.1757	49.0156	43.16
92.529	49.8233	42.7057
92.1875	49.748	42.4395
90.5823	47.5443	43.038
91.4733	47.6287	43.8446
91.2121	47.6768	43.5354
91.713	47.7009	44.0121
91.8223	47.7537	44.0687
91.7801	47.8568	43.9233
91.3724	47.78	43.5923
90.6424	48.002	42.6404
90.3438	47.725	42.6188
92.1212	47.3737	44.7475
90.6155	47.3259	43.2896
91.1616	47.3737	43.7879
91.6373	47.3048	44.3325
91.0651	47.4508	43.6143
91.4055	43.2255	48.18
91.2077	48.1051	43.1026
91.3131	47.8283	43.4848
90.7555	46.7197	44.0358
92.3776	47.9051	44.4725
91.3636	47.8788	43.4848
91.3131	47.5758	43.7374
91.3219	47.5277	43.7941
90.7988	47.725	43.0738
91.6875	46.8202	44.8673
91.469	47.5517	43.9172
90.7716	47.4534	43.3182
91.6162	47.8283	43.7879
91.3219	46.9223	44.3996
91.5066	47.4216	44.0849
91.5118	47.564	43.9478
91.2405	47.6962	43.5443
91.2077	47.0945	44.1132
91.3175	47.3498	43.9677
91.1705	45.3582	45.8123
90.8081	47.2727	43.5354
90.7927	46.5288	44.2639
90.7389	44.5344	46.2045
90.666	47.3259	43.3401
91.1705	47.8305	43.3401
94.1621	64.2677	29.8943
