25.5639	3.10777	0	22.4561
20.1706	3.11089	0	17.0597
25.4254	3.5035	0	21.9219
25.2135	3.71673	0	21.4967
25.3012	3.61446	0	21.6867
25.3761	3.61083	0	21.7653
25.5148	3.11401	0	22.4008
21.4429	2.35471	0	18.9379
25.0628	3.36514	0	21.6976
25.326	3.71113	0	21.6148
25.2008	3.71486	0	21.4357
25.3133	3.5589	0	21.7544
25.2632	3.15789	0	21.9549
25.2008	3.51406	0	21.6365
25.3387	3.21124	0	22.0773
20.5205	2.85285	0	17.6176
25.6397	3.66282	0	21.9267
25.502	3.61446	0	21.7871
25.5394	3.56247	0	21.9267
25.2257	3.25978	0	21.9157
25.5884	3.40511	0	22.033
20.1305	2.86145	0	17.2691
25.439	3.01054	0	22.3783
25.4135	3.5589	0	21.6541
25.1254	3.56068	0	21.5647
25.0754	3.56784	0	21.4573
25.4135	3.60902	0	21.7544
20.4614	3.00903	0	17.2518
25.5266	3.20963	0	22.2166
25.1506	3.11245	0	21.8876
25.3889	3.36177	0	21.9267
25.4016	3.66466	0	21.6365
25.1632	3.41537	0	21.6474
25.2383	3.36177	0	21.726
25.4135	3.5589	0	21.7544
20.9975	2.94264	0	17.6559
24.9248	3.81143	0	20.9629
25.1882	3.56247	0	21.5755
25.7014	3.00601	0	22.6453
25.3889	3.16106	0	22.0773
25.2632	3.3584	0	21.8546
25.439	3.56247	0	21.726
25.5394	3.66282	0	21.7762
25.326	2.90873	0	22.317
25.4263	3.10933	0	22.2668
25.501	3.50701	0	21.8938
25.6513	3.20641	0	22.3948
24.6486	3.21285	0	21.3855
24.9624	3.5589	0	21.2531
20.5411	2.70541	0	17.7355
25.4135	3.70927	0	21.604
25.4382	3.65548	0	21.7326
25.251	3.21285	0	21.988
20.7936	2.41085	0	18.3325
25.6885	3.65548	0	21.9329
25.6397	3.06071	0	22.4787
24.9248	3.41023	0	21.4644
25.5628	3.6018	0	21.6608
25.1755	3.15948	0	21.9157
25.1882	3.61264	0	21.5755
25.0251	3.10933	0	21.8656
20.1807	2.96185	0	17.1185
25.2637	3.81718	0	21.3963
25.326	2.95888	0	22.2668
25.1755	2.95888	0	22.1163
25.6615	3.54468	0	21.6675
25.677	3.46038	0	22.0662
25.6128	3.65183	0	21.6608
25.5628	2.85143	0	22.1611
25.3253	2.9029	0	21.972
25.0878	3.26141	0	21.6759
25.7614	3.54468	0	21.7673
27.3679	2.89133	0	23.9781
25.45	3.7	0	21.5
25.4509	3.40681	0	21.9439
20.4102	2.55128	0	17.7089
25.5138	3.85965	0	21.5539
20.4204	2.5025	0	17.7177
25.4637	3.5589	0	21.7043
25.7129	3.45173	0	21.961
25.6487	3.64271	0	21.507
20.3908	2.30461	0	17.8858
25.5617	3.44483	0	21.8672
26.1261	3.2032	0	22.5726
25.85	3.45	0	22.05
26.1762	3.25325	0	22.7227
25.9481	3.39321	0	21.9561
25.8371	3.7981	0	21.4893
26.1	3.55	0	22.15
26.4471	4.34132	0	21.7066
25.5394	3.66282	0	21.6759
26.024	3.6963	0	21.8282
26.1	3.6	0	22
25.5639	3.80952	0	21.5038
26.2948	3.38645	0	22.261
26.2369	3.44828	0	22.3888
25.987	3.49825	0	22.1889
26.1086	3.28849	0	22.1226
25.7257	3.55355	0	21.8719
26.2974	3.54291	0	22.2555
26.0219	3.48953	0	21.9342
25.4127	3.8019	0	21.3607
25.4627	3.6018	0	21.6108
25.7129	3.50175	0	22.011
25.913	3.90195	0	21.7609
20.6707	2.9029	0	17.5175
25.6513	3.50701	0	22.0441
26.2556	3.97812	0	21.4818
26.063	4.002	0	21.7609
25.8517	3.95792	0	21.6433
26.3473	3.99202	0	21.9062
25.7257	4.15415	0	21.3714
25.4882	3.55533	0	21.6324
20.669	3.04543	0	17.324
25.65	3.7	0	21.65
25.6256	3.65365	0	21.6717
25.5511	3.50701	0	21.7435
20.7708	2.65265	0	18.018
26.1454	3.53586	0	22.0618
25.4637	3.3584	0	21.8045
26.1584	3.33832	0	22.3219
25.5266	3.41023	0	21.9659
25.998	3.64271	0	22.0559
25.6372	3.69815	0	21.5392
25.95	3.6	0	22.1
25.4254	3.95395	0	21.3213
25.85	3.7	0	21.75
25.4518	3.71486	0	21.6365
25.6269	3.61083	0	21.9659
25.8	3.5	0	21.9
25.5767	3.36008	0	22.1163
21.3679	2.64603	0	18.1727
26.015	3.7594	0	22.0551
26.0761	3.6036	0	22.2222
25.9241	3.6963	0	21.7782
25.7143	3.45865	0	22.0551
26.1952	3.43625	0	22.1116
26.5306	3.68342	0	22.2001
26.0479	3.69261	0	21.7565
25.4764	3.51053	0	21.8656
25.6628	3.85193	0	21.3607
25.8888	3.05458	0	22.5839
25.4016	3.26305	0	21.988
26.1561	3.43113	0	21.7802
25.8871	3.14843	0	22.4888
25.7257	3.5035	0	21.9219
25.498	3.63546	0	21.2151
25.4518	3.86546	0	21.3855
25.9389	3.65548	0	22.0831
25.7114	3.69446	0	21.6176
25.5383	3.45518	0	21.8828
25.4364	3.14214	0	21.6459
26.037	3.5982	0	22.1389
25.4382	3.60541	0	21.6324
25.5128	3.4017	0	21.7109
21.3684	3.32176	0	17.2038
25.3739	3.53938	0	21.2861
25.5128	3.15158	0	21.961
25.1377	3.60541	0	21.3821
25.3634	3.60902	0	21.4035
25.2266	3.32326	0	21.9033
25.3507	3.60721	0	21.4429
25.3761	3.46038	0	21.7653
25.4482	3.43625	0	21.2151
25.0377	3.51936	0	21.4178
25.8113	3.39491	0	22.017
25.5511	3.85772	0	21.493
24.4244	3.003	0	21.1211
25.0876	3.55533	0	21.1317
25.6	3.25	0	21.9
25.6513	3.55711	0	21.8938
25.2621	3.69446	0	20.9186
25.251	3.46386	0	21.6867
21.2	3.1	0	17.7
25.4008	3.45691	0	21.7435
25.3367	3.09227	0	21.6958
25.2383	3.26141	0	21.8766
20.2202	2.9029	0	17.1672
25.565	3.61627	0	21.8483
25.4627	3.70185	0	21.3607
25.4873	3.3983	0	21.989
24.7258	2.99103	0	21.0867
25.2758	3.51053	0	21.6148
26.1086	2.98954	0	22.272
25.251	3.46386	0	21.7369
25.5756	3.8038	0	21.3714
25.0878	3.36177	0	21.5253
25.6986	3.19361	0	22.1058
25.4237	3.43968	0	21.4855
25.9611	3.69446	0	21.8173
25.4254	3.8038	0	21.4214
20.3704	2.65265	0	17.3674
25.3253	3.4034	0	21.7718
25.6986	3.59281	0	21.6567
25.7968	3.08765	0	22.1614
25.5617	3.79431	0	21.5177
25.2994	3.19361	0	21.507
25.0627	3.3584	0	21.4536
25.6474	3.43625	0	21.7131
24.3108	3.30827	0	20.8521
25.974	3.54645	0	22.0779
25.4127	3.25163	0	21.8109
25.4755	4.004	0	21.1712
25.5117	3.59461	0	21.5177
25.7401	3.31159	0	22.278
25.3746	3.996	0	21.1788
25.7984	3.29341	0	21.8563
24.498	3.31325	0	21.1345
25.6128	3.50175	0	21.8609
25.8371	3.49825	0	22.1389
25.5896	3.31159	0	22.0773
20.8583	2.59481	0	17.7645
25.1128	3.25815	0	21.7043
25.0878	3.86352	0	21.1239
25.7773	3.10933	0	22.5176
20.9268	2.74041	0	17.5386
25.4509	3.60721	0	21.7936
25.45	3.55	0	21.65
25.4127	3.50175	0	21.7609
20.9895	2.64868	0	17.8911
25.2004	3.15631	0	21.8938
25.5744	3.74625	0	21.6284
25.0501	3.70741	0	21.1423
25.338	3.60541	0	21.4822
25.3992	3.44311	0	21.507
25.8888	3.40511	0	22.0831
25.4	3.8	0	21.3
25.7984	3.49301	0	21.9062
26.3577	3.43797	0	22.4215
25.2379	3.25488	0	21.7326
24.8248	3.45345	0	21.0711
24.8749	3.2032	0	21.4214
25.4627	3.45173	0	21.7109
25.9241	3.3966	0	21.9281
24.6239	3.56068	0	20.8626
26.0956	3.83466	0	21.7629
25.7614	3.64453	0	21.7174
25.5255	4.1041	0	21.1211
25.3634	3.80952	0	21.3033
25.7455	3.42942	0	21.5706
26.2792	3.67611	0	21.5599
