82.5013	0	82.5013
82.4659	0	82.4659
90.8632	0.151439	90.7118
74.1449	0.0503018	74.0946
71.5078	0.0504286	71.4574
75.4198	0.407125	75.0127
82.0082	0.764526	81.2436
83.9286	0.510204	83.4184
84.7137	0.102249	84.6115
84.2213	0.0512295	84.1701
85.2325	0	85.2325
84.1432	0.306905	83.8363
84.9821	0.256279	84.7258
81.7347	0.0510204	81.6837
82.4885	0.512033	81.9764
85.0998	0.30722	84.7926
84.0491	0.102249	83.9468
83.0769	0.102564	82.9744
83.8198	0.256016	83.5637
85.8167	0.30722	85.5095
82.651	0.307062	82.3439
85.0616	0.256674	84.8049
82.8732	0.306748	82.5665
82.2473	0.359159	81.8881
83.4186	0.307062	83.1116
82.6756	0.153767	82.5218
82.9744	0.410256	82.5641
84.162	0.35879	83.8032
83.9487	0.205128	83.7436
84.5641	0.0512821	84.5128
85.7949	0.666667	85.1282
83.1022	0.102722	82.9995
83.6662	0.614439	83.0517
84.7414	0.0512033	84.6902
83.4702	0.0513347	83.4189
84.5128	0.461538	84.0513
83.3591	0.0515198	83.3076
85.531	0.0513084	85.4797
84.7614	0.153925	84.6075
84.0021	0.0514403	83.9506
84.4536	0.0513084	84.4023
85.4573	0	85.4573
84.1538	0.564103	83.5897
81.3655	0.154004	81.2115
82.4193	1.12763	81.2916
