13.8	0.8	2.55	10.4
10.899	0.75339	0	10.1457
11.0276	0.651629	0	10.3258
10.8936	0.803213	0	10.0904
10.8422	0.75643	0	10.0857
11.5115	0.800801	0	10.6607
11.3407	0.705645	0	10.6351
11.2399	0.705645	0	10.5343
11.552	0.652938	0	10.8488
11.2456	0.655572	0	10.59
11.5752	0.654253	0	10.921
11.7913	0.602107	0	11.139
11.5986	0.75643	0	10.7917
11.5191	0.653924	0	10.8652
11.3854	0.654912	0	10.7305
11.5694	0.653924	0	10.8652
11.67	0.704225	0	10.9658
11.4919	0.705645	0	10.7863
11.8296	0.75188	0	11.0276
11.6759	0.805234	0	10.8707
12.0161	0.653595	0	11.3122
11.815	0.653595	0	11.1614
11.5694	0.704225	0	10.8652
11.4084	0.656234	0	10.7017
11.8031	0.652938	0	11.1502
12.1121	0.750751	0	11.3113
11.815	0.703871	0	11.1111
11.7499	0.75643	0	10.943
11.8328	0.755287	0	11.0272
11.7203	0.754527	0	10.9658
11.7825	0.755287	0	10.9768
11.7262	0.754907	0	10.9713
12.0421	0.702459	0	11.3397
11.7321	0.704935	0	10.9768
11.5482	0.554715	0	10.9934
12.1227	0.804829	0	11.2676
11.7113	0.504796	0	11.156
11.809	0.703518	0	11.1055
11.992	0.652283	0	11.2895
12.1486	0.65261	0	11.496
12.1743	0.751503	0	11.3727
11.8653	0.703871	0	11.1614
11.8507	0.605144	0	11.1952
11.8892	0.70529	0	11.1335
12.0101	0.753769	0	11.2563
