77.1147	61.9616	15.1531
85.3834	44.1585	41.2249
87.6733	47.1495	40.5239
84.7222	52.3148	32.4074
82.3984	48.6876	33.7108
84.655	47.5798	37.0752
89.503	43.7627	45.7404
95.6367	35.3628	60.274
77.9275	59.7927	18.1347
93.8993	34.8246	59.0747
76.0915	63.4096	12.6819
89.7959	44.0816	45.7143
92.7662	33.4182	59.3479
76.7598	66.5631	10.1967
92.668	36.558	56.11
73.0068	59.5102	13.4966
86.1467	45.921	40.2258
88.4675	42.4398	46.0277
73.0829	50.3912	22.6917
89.4063	39.7646	49.6418
80.8907	51.6313	29.2595
72.8884	46.194	26.6945
85.9126	31.671	54.2416
92.2449	35.9694	56.2755
85.8902	51.1544	34.7358
84.6629	47.4524	37.2105
87.3146	46.7008	40.6138
92.1039	38.4615	53.6424
74.7527	63.2483	11.5044
78.882	49.7412	29.1408
86.807	41.5298	45.2772
85.964	46.5296	39.4344
96.599	30.4061	66.1929
75.7387	66.4593	9.27942
94.0367	36.9521	57.0846
73.5141	60.8968	12.6173
80.4033	54.2399	26.1634
84.0968	44.0556	40.0412
91.5902	44.0877	47.5025
73.6952	41.7015	31.9937
86.3007	38.2247	48.0759
86.3753	43.6504	42.7249
93.836	33.3673	60.4687
79.6287	59.8247	19.804
92.4567	33.5372	58.9195
76.1905	60.6625	15.528
81.9215	49.6901	32.2314
81.6021	46.8217	34.7804
87.2494	42.982	44.2674
87.3398	44.1825	43.1574
81.9165	54.7141	27.2025
84.5244	42.8278	41.6967
84.7971	46.1222	38.6749
81.5464	52.6804	28.866
