93.3401	0.100908	93.2392
93.1052	0.100654	93.0045
93.2896	0.151362	93.1382
93.3905	0.100908	93.2896
93.3401	0.0504541	93.2896
92.4471	0.151057	92.2961
92.4785	0	92.4785
92.529	0.0504796	92.4785
92.3891	0.15121	92.2379
92.529	0.0504796	92.4785
92.4357	0.0504286	92.3853
92.0279	0.0996512	91.9283
92.2883	0.100806	92.1875
92.145	0.0503525	92.0947
92.2883	0.100806	92.1875
92.3814	0.151362	92.2301
92.2379	0.0504032	92.1875
92.4082	0.100553	92.3077
92.0443	0.100705	91.9436
92.1954	0.100705	92.0947
92.4204	0.101061	92.3194
92.0947	0.0503525	92.0443
92.5139	0.0505817	92.4633
91.8959	0.10005	91.7959
92.2301	0.0504541	92.1796
92.1292	0.100908	92.0283
92.234	0.100857	92.1331
92.4166	0.101112	92.3155
92.1331	0.100857	92.0323
92.0907	0.0503778	92.0403
91.8049	0.100553	91.7044
91.9477	0.0503271	91.8973
92.1796	0.201816	91.9778
92.0363	0.0504032	91.9859
91.9899	0.100756	91.8892
92.0301	0.100251	91.9298
91.8008	0.0503018	91.7505
92.1796	0.100908	92.0787
91.9899	0.100756	91.8892
92.2222	0.0505051	92.1717
91.8973	0.0503271	91.847
92.1145	0.100452	92.0141
91.9395	0.0503778	91.8892
92.0827	0.151286	91.9314
93.6149	22.3731	71.2418
