81.3508	0	81.3508
82.4093	0.0504032	82.3589
81.1397	0.0504286	81.0893
82.8212	0	82.8212
74.7852	0.0505306	74.7347
70.1835	0.101937	70.0815
81.2341	0.764916	80.4691
82.3919	0.305344	82.0865
81.5306	0.102041	81.4286
84.2697	0.81716	83.4525
82.9243	0.153374	82.771
83.871	0.665643	83.2053
83.1116	0	83.1116
85.0434	0.0510465	84.9923
82.5445	0.356234	82.1883
84.7414	0.358423	84.383
83.7686	0	83.7686
84.466	0.102197	84.3638
82.7869	0.256148	82.5307
83.4783	0.511509	82.9668
84.3207	0.153218	84.1675
81.2821	0.205128	81.0769
85.4731	0.153453	85.3197
83.828	0.562948	83.2651
80.9207	0.358056	80.5627
82.2325	0.256016	81.9764
84.4977	0.152983	84.3447
85.1947	0	85.1947
81.6504	0.410046	81.2404
84.6944	0.513611	84.1808
83.5469	0.35879	83.1881
85.3484	0.973361	84.375
83.2222	0.0513084	83.1709
82.9055	0.256674	82.6489
83.8032	0.307535	83.4956
84.5917	0.308166	84.2835
82.1501	0.15213	81.998
82.4769	0.822199	81.6547
86.1751	0.716846	85.4583
84.6154	0.307692	84.3077
85.8679	0.102407	85.7655
83.599	0.514139	83.0848
82.8381	0.102459	82.7357
80.1538	0.871795	79.2821
79.7949	2.5641	77.2308
