93.7938	32.032	61.7618
95.1923	33.9575	61.2348
93.8969	33.8169	60.08
94.3463	13.0742	81.2721
93.9638	16.1972	77.7666
94.3662	33.9537	60.4125
93.7468	27.887	65.8598
93.892	31.2973	62.5946
93.0792	23.0692	70.01
92.9895	32.0981	60.8913
93.3333	33.2331	60.1003
93.0035	27.2864	65.7171
92.8393	32.5488	60.2904
93.3602	30.0302	63.33
93.4881	26.9056	66.5825
93.1052	28.2838	64.8213
93.0326	30.9273	62.1053
93.892	31.6507	62.2413
93.6837	32.3396	61.3441
93.5646	28.1046	65.46
93.2161	28.2412	64.9749
92.5112	18.7219	73.7893
93.1727	32.5803	60.5924
92.9965	30.2151	62.7814
93.9148	27.9919	65.9229
93.921	34.1945	59.7264
93.1921	27.2819	65.9102
93.4138	32.5792	60.8346
93.0396	33.0996	59.9399
93.3401	26.5893	66.7508
93.4783	28.5642	64.9141
93.6428	34.4097	59.2331
93.6299	21.4863	72.1436
93.1727	28.2129	64.9598
93.431	31.5311	61.8999
92.6426	30.981	61.6617
93.731	30.4348	63.2963
93.3501	31.8892	61.461
92.8715	28.9157	63.9558
93.1555	28.8374	64.3181
93.2024	31.7221	61.4804
92.5075	28.8711	63.6364
92.6854	31.9138	60.7715
93.1156	29.196	63.9196
92.7964	31.8159	60.9805
92.639	27.7917	64.8473
92.7245	26.3422	66.3823
92.7572	33.3167	59.4406
93.3266	19.5652	73.7614
95.1783	50.7283	44.45
