96.8797	62.6573	34.2224
97.2403	73.8083	23.432
97.4372	73.8693	23.5678
97.2905	74.0592	23.2313
97.2919	74.1224	23.1695
97.1902	73.6578	23.5324
97.4372	73.1156	24.3216
97.4449	73.8978	23.5471
97.2417	74.0221	23.2197
97.3882	74.1838	23.2044
96.9895	73.2564	23.7331
97.05	73.2	23.85
96.7337	68.3417	28.392
96.6884	70.7978	25.8906
96.8389	73.3066	23.5324
96.7369	73.5442	23.1928
96.7386	73.5575	23.1811
96.8048	71.8422	24.9626
96.6466	71.2713	25.3754
96.7968	73.6236	23.1732
97.2348	73.6551	23.5797
96.7936	73.1463	23.6473
96.6	71.55	25.05
96.988	73.3936	23.5944
96.8405	73.5206	23.32
96.7484	72.3862	24.3622
96.7419	73.5338	23.208
96.9378	70.0803	26.8574
96.8938	73.6473	23.2465
96.9439	73.2966	23.6473
96.9378	69.2269	27.7108
96.7467	71.8218	24.9249
96.8421	73.2832	23.5589
96.988	73.6446	23.3434
96.9408	73.5206	23.4203
96.6483	73.2866	23.3617
97.0869	73.5811	23.5058
96.9408	73.0191	23.9218
96.695	73.4602	23.2349
97.0367	73.6313	23.4053
96.8453	73.7606	23.0846
96.6483	73.3367	23.3117
97.2823	72.924	24.3583
96.9378	73.3936	23.5442
