97.334	74.1449	23.1891
97.4333	74.3332	23.1002
97.33	74.0554	23.2746
97.1803	74.0181	23.1621
97.432	74.2699	23.1621
97.1299	73.8671	23.2628
97.0292	74.3202	22.709
96.9331	74.1579	22.7753
96.9773	73.7531	23.2242
96.9254	73.9919	22.9335
96.2777	73.0382	23.2394
96.371	73.4879	22.8831
96.4214	69.506	26.9153
96.5274	67.4383	29.0891
96.4753	58.1571	38.3182
96.4736	68.9673	27.5063
96.6247	65.5416	31.0831
96.576	71.4502	25.1259
96.5257	64.9547	31.571
96.5743	52.0907	44.4836
96.3206	43.75	52.5706
96.4753	56.9486	39.5267
96.425	61.1279	35.2971
96.0705	60.2519	35.8186
96.4736	61.6625	34.8111
96.4232	43.073	53.3501
96.3224	64.3829	31.9395
96.3187	47.3021	49.0166
96.3261	63.6638	32.6623
96.2683	66.818	29.4503
96.2236	60.6244	35.5992
96.3317	64.5729	31.7588
96.425	59.7684	36.6566
96.3243	56.8983	39.426
96.0765	39.3863	56.6901
96.3691	56.5305	39.8386
93.6741	62.0951	31.5789
