92.002	33.9537	58.0483
85.4408	38.3879	47.0529
93.6181	58.4925	35.1256
93.6964	56.0262	37.6702
93.8601	61.0468	32.8133
93.5111	54.829	38.6821
93.8004	60.2319	33.5685
93.7973	58.6485	35.1488
94.1414	64.3939	29.7475
93.7091	60.6945	33.0146
93.4105	58.5513	34.8592
92.3387	49.8992	42.4395
92.6411	50.3528	42.2883
92.9293	49.798	43.1313
92.5478	50.3525	42.1954
92.94	50.8321	42.1079
92.4975	50.6042	41.8933
92.7529	50.7297	42.0232
92.7778	50.8081	41.9697
92.3503	50.3271	42.0232
92.5403	50.3024	42.2379
92.4357	50.4791	41.9566
92.6768	50.303	42.3737
92.4547	50.3018	42.1529
92.8752	50.48	42.3951
92.7346	50.7568	41.9778
92.6878	51.1346	41.5532
92.6952	50.8816	41.8136
92.6448	50.6801	41.9647
92.3503	50.6794	41.6709
92.1529	50.3018	41.8511
92.1805	50.0251	42.1554
92.358	50.5782	41.7798
92.1224	50.3261	41.7963
91.992	50.1502	41.8418
92.215	50.4269	41.788
92.7346	50.5045	42.2301
92.6842	50.555	42.1292
92.6989	50.856	41.8429
92.3541	50.503	41.8511
92.3077	50.4274	41.8803
92.5403	50.6552	41.8851
92.7346	50.7568	41.9778
92.6019	50.1761	42.4258
92.7273	50.7071	42.0202
92.7456	50.7305	42.0151
92.7887	50.5799	42.2088
92.7309	50.2272	42.5038
92.5795	50.5805	41.999
92.2345	50.3507	41.8838
92.5516	50.8807	41.6709
92.5478	50.2518	42.2961
92.6952	50.529	42.1662
92.1264	50.5517	41.5747
92.7052	51.4691	41.2361
92.6019	50.7297	41.8722
92.5328	49.9495	42.5832
92.4509	50.7801	41.6709
92.5253	50.6566	41.8687
92.6768	50.5556	42.1212
92.3154	50.5776	41.7378
92.215	50.5776	41.6374
92.0221	49.6739	42.3482
92.3968	50.4028	41.994
92.3503	50.8807	41.4696
92.4937	50.7809	41.7128
92.4937	50.7305	41.7632
92.5945	50.5793	42.0151
92.2999	50.7297	41.5702
92.3929	50.4282	41.9647
92.2574	50.6285	41.629
92.3038	50.503	41.8008
92.4433	50.529	41.9144
92.3541	50.3521	42.002
92.3891	50.4536	41.9355
92.1993	50.2265	41.9728
92.3891	50.4032	41.9859
94.9749	66.9347	28.0402
