92.8283	11.9192	80.9091
92.8319	11.9132	80.9187
92.6019	12.9844	79.6175
92.994	11.6431	81.3508
92.6094	12.2675	80.3419
92.366	15.0657	77.3003
92.4823	15.1867	77.2957
92.6485	15.3072	77.3414
92.4471	15.3072	77.14
92.3541	15.493	76.8612
92.6337	15.0858	77.5479
92.1647	15.5701	76.5947
92.4006	14.2426	78.158
92.5795	15.2953	77.2842
92.1569	14.7813	77.3756
92.3387	14.7681	77.5706
92.1914	14.6599	77.5315
92.3891	14.9698	77.4194
92.1993	15.0981	77.1012
92.3699	14.3002	78.0697
92.4357	14.8764	77.5593
92.3193	15.0602	77.259
92.2032	14.2354	77.9678
92.1145	14.7162	77.3983
92.6485	14.854	77.7946
91.9177	15.1606	76.757
92.4861	14.6747	77.8114
92.2457	14.8036	77.4421
92.0867	16.0282	76.0585
92.2961	14.6526	77.6435
92.0483	15.5008	76.5476
92.4861	15.6833	76.8028
92.3387	14.5161	77.8226
92.5366	14.9773	77.5593
92.3038	15.2414	77.0624
92.4281	15.3963	77.0318
92.2535	15.4427	76.8109
92.3426	15.466	76.8766
91.998	14.8968	77.1012
92.2883	14.6673	77.621
92.3503	15.5511	76.7992
92.2111	15.5779	76.6332
92.1836	14.0696	78.114
92.2496	15.7021	76.5476
92.2844	15.2295	77.055
