73.1683	71.2481	1.92016
67.9558	67.6042	0.351582
67.9739	66.7672	1.20664
67.9577	61.8209	6.13682
67.7856	67.2345	0.551102
68.0808	67.5758	0.505051
67.9558	66.9513	1.00452
67.9758	63.2427	4.73313
68.5959	67.0861	1.50981
67.9699	67.6692	0.300752
68.498	68.1956	0.302419
68.018	67.6677	0.35035
68.175	67.823	0.351936
68.0862	66.9339	1.1523
67.2864	66.7337	0.552764
67.7403	67.388	0.35229
67.4011	66.65	0.751127
67.7839	67.2836	0.50025
68.2939	67.3377	0.956215
68.1567	67.5038	0.652938
68.3283	66.9184	1.40987
68.1269	67.2205	0.906344
67.4699	67.1185	0.351406
67.6559	66.8511	0.804829
67.6869	67.3357	0.351229
68.0361	67.1844	0.851703
68.1452	67.5907	0.554435
68.4554	66.2989	2.15647
67.5377	67.2362	0.301508
67.7549	67.2526	0.50226
67.7371	67.436	0.301054
67.4	67.05	0.35
68.3049	67.4022	0.902708
68.3148	67.6589	0.655903
68.3283	66.9184	1.40987
67.7744	67.0695	0.704935
68.4078	67.6042	0.803616
67.5162	66.8166	0.69965
67.7209	67.3193	0.401606
67.4197	67.1687	0.251004
67.7047	67.1522	0.552486
67.8858	66.8337	1.0521
68.7943	67.6798	1.11449
67.7889	67.2362	0.552764
68.2116	67.6071	0.604534
68.1567	67.4535	0.703164
68.0905	67.5377	0.552764
69.5455	66.2121	3.33333
67.6353	66.7836	0.851703
68.3099	67.7062	0.603622
68.113	67.7598	0.353179
67.5038	67.2024	0.301356
68.3359	67.83	0.505817
68.2596	67.505	0.754527
68.2572	67.8051	0.452034
68.23	66.6162	1.61372
67.619	67.218	0.401003
68.4184	68.0141	0.404245
67.7031	67.3019	0.401204
67.7209	67.1687	0.552209
67.6219	67.27	0.351936
67.8876	67.3859	0.501756
67.7873	66.5329	1.25439
68.3602	67.8068	0.55332
67.1308	66.4346	0.696171
67.8195	66.6165	1.20301
68.0361	66.9339	1.1022
67.8589	67.4055	0.453401
68.1065	66.7504	1.3561
67.619	63.8095	3.80952
68.1247	66.2645	1.86023
67.7889	67.4372	0.351759
68.191	67.3367	0.854271
68.3123	67.6071	0.70529
68.1795	67.8265	0.353001
67.8051	67.2526	0.552486
68.006	66.9011	1.10497
68.0787	67.4735	0.605144
68.3283	67.6234	0.704935
68.0101	66.9521	1.05793
67.7387	67.2864	0.452261
67.8017	67.5013	0.300451
67.9617	67.2553	0.706357
65.5399	61.2008	4.33905
68.3333	67.7273	0.606061
68.2093	67.9074	0.301811
67.7839	67.4837	0.30015
67.7678	67.4174	0.35035
67.9919	67.539	0.452944
67.7387	66.8342	0.904523
66.7	64.3	2.4
67.8553	67.6042	0.25113
67.9217	67.5703	0.351406
67.4	67.15	0.25
67.9719	67.7209	0.251004
67.8715	67.2691	0.60241
67.5744	67.171	0.403429
67.2	66.6	0.6
67.5852	67.2846	0.300601
67.5758	67.0202	0.555556
