92.0041	3.28037	88.7237
96.4248	5.88854	90.5363
98.9931	0	98.9931
97.4563	5.51139	91.9449
97.6178	7.35839	90.2594
98.3405	1.606	96.7345
98.5523	0	98.5523
98.5561	1.17647	97.3797
97.8284	5.19068	92.6377
97.5467	3.41333	94.1333
97.7128	3.24468	94.4681
98.1915	4.20213	93.9894
96.9133	3.08675	93.8265
97.9755	3.30314	94.6723
97.4907	6.78057	90.7101
96.5278	4.05983	92.4679
97.8098	0	97.8098
98.033	4.89102	93.1419
97.9798	0	97.9798
97.9841	3.92573	94.0584
98.0351	2.01806	96.017
97.0244	3.08183	93.9426
97.5702	0.701944	96.8683
98.0277	1.0661	96.9616
97.1261	7.45077	89.6754
97.44	5.12	92.32
97.9679	1.17647	96.7914
97.4933	4.16	93.3333
98.0444	1.90275	96.1416
97.5282	4.13756	93.3907
97.7528	2.83574	94.9171
98.4076	1.75159	96.6561
97.4427	1.8114	95.6313
98.2277	7.89474	90.333
97.1794	5.42842	91.7509
97.2713	0	97.2713
96.4625	1.84794	94.6146
97.7528	2.72873	95.0241
96.96	0	96.96
96.4625	3.48469	92.9778
96.603	0	96.603
96.9296	0	96.9296
97.1169	0	97.1169
97.8689	1.97123	95.8977
97.4866	5.29412	92.1925
