90.4858	49.8988	40.587
88.8325	36.4467	52.3858
88.6364	40	48.6364
89.9241	48.1013	41.8228
89.7371	48.3822	41.3549
89.7877	47.8261	41.9616
89.2152	45.4684	43.7468
89.1988	47.2617	41.9371
88.962	47.1392	41.8228
89.0293	47.1689	41.8605
89.1591	47.4164	41.7427
88.844	44.2706	44.5734
89.2043	46.9336	42.2707
89.0349	47.1956	41.8393
89.1646	47.038	42.1266
89.1646	47.2405	41.9241
89.0404	47.3737	41.6667
88.9788	47.1183	41.8605
88.8158	46.5587	42.2571
89.2097	47.4671	41.7427
89.0238	47.1421	41.8816
88.9226	47.1421	41.7805
89.1591	47.1631	41.9959
89.1578	46.5456	42.6122
89.0633	47.1392	41.9241
89.2604	47.2138	42.0466
89.0744	47.395	41.6793
89.2604	47.2644	41.9959
89.1194	47.2672	41.8522
89.0688	47.2166	41.8522
88.9114	47.2911	41.6203
88.9676	47.1154	41.8522
88.9282	47.3205	41.6077
89.0071	47.3658	41.6413
88.6525	47.2138	41.4387
89.0293	47.2194	41.8099
88.9282	47.0677	41.8605
88.5685	47.1421	41.4264
88.8551	47.0618	41.7933
88.9114	47.1392	41.7722
88.7538	47.2644	41.4894
88.6697	47.041	41.6287
88.7652	47.0648	41.7004
88.6018	47.0618	41.54
88.8889	47.3364	41.5525
92.7062	65.8451	26.8612
