68.4848	59.3434	9.14141
74.604	59.2397	15.3643
76.1526	50.6624	25.4902
81.876	42.8193	39.0567
85.077	55.9745	29.1025
92.1011	50.1316	41.9695
72.6842	63.6842	9
84.4197	40.4875	43.9322
85.8506	49.3376	36.513
92.8387	33.4879	59.3509
71.1205	65.9127	5.20779
78.541	42.9712	35.5698
81.2234	44.1489	37.0745
94.7955	36.0595	58.7361
76.56	59.9371	16.623
82.8025	39.7558	43.0467
76.2105	52.1053	24.1053
75.0401	30.0909	44.9492
75.9269	49.4895	26.4374
74.7998	50.5606	24.2392
85.5708	45.0846	40.4863
72.3176	52.3069	20.0107
82.7128	45.266	37.4468
96.5994	28.9054	67.6939
75.0789	62.408	12.6709
95.6154	32.6466	62.9688
82.4118	52.3433	30.0685
69.9682	56.7267	13.2415
87.8579	41.4634	46.3945
89.3526	37.0251	52.3274
70.1216	54.4157	15.706
89.734	39.2553	50.4787
83.6756	48.8152	34.8605
86.9104	43.6672	43.2432
86.8074	40.5277	46.2797
70.2688	61.7818	8.48708
84.9308	39.2971	45.6337
81.8519	46.0317	35.8201
80.7754	43.3351	37.4403
84.0127	58.3377	25.675
84.6561	55.2381	29.418
83.4213	47.9409	35.4805
84.5869	37.3941	47.1928
83.3071	54.7507	28.5564
95.0846	29.4397	65.6448
70.8071	67.8197	2.98742
78.9587	44.6055	34.3532
79.3012	48.9677	30.3335
77.2362	45.3133	31.9229
83.1652	45.3001	37.8651
88.6352	33.4041	55.231
76.2131	58.0169	18.1962
97.3573	27.1142	70.2431
72.5891	66.2998	6.28931
73.1038	49.5966	23.5073
80.4291	47.776	32.6531
86.7975	35.2598	51.5376
71.0946	57.4389	13.6557
93.3581	32.1998	61.1583
70.7382	58.8423	11.8959
93.7434	29.6394	64.1039
69.8834	58.6426	11.2407
93.109	32.9594	60.1496
70.0742	58.3157	11.7585
93.3511	35.9043	57.4468
70.1009	58.3643	11.7366
77.0053	48.5561	28.4492
90.3053	32.4585	57.8468
82.3529	52.521	29.8319
76.6206	50.6376	25.983
69.6277	42.6064	27.0213
69.7115	37.2329	32.4786
79.8829	45.29	34.5929
84.8047	40.1284	44.6763
78.1761	54.2963	23.8798
70.4315	48.8546	21.577
77.7481	42.7962	34.952
