89.3149	0	89.3149
89.2693	0.0510986	89.2182
88.8945	0	88.8945
89.0705	0	89.0705
89.3149	0.0511247	89.2638
88.2263	0.0509684	88.1753
88.1512	0.20429	87.9469
88.0163	0.101989	87.9143
88.2413	0.153374	88.0879
88.2353	0.0511509	88.1841
87.8372	0.152672	87.6845
87.9082	0.102041	87.8061
87.6462	0.203355	87.4428
88.049	0.0510725	87.998
87.9592	0.102041	87.8571
87.9469	0.0510725	87.8958
88.0879	0.0511247	88.0368
87.9918	0.102197	87.8896
88.0429	0.0510986	87.9918
87.9469	0.0510725	87.8958
87.6719	0.101885	87.57
87.9795	0.0511509	87.9284
87.8633	0.101989	87.7613
87.8509	0.0510465	87.7999
87.7551	0.0510204	87.7041
87.57	0.101885	87.4682
87.8385	0	87.8385
88.0757	0.0511771	88.0246
87.621	0.0509424	87.57
87.621	0.101885	87.5191
88.0757	0.0511771	88.0246
87.8772	0.0511509	87.8261
87.7937	0.0510725	87.7426
87.4745	0.101833	87.3727
87.9346	0.0511247	87.8834
87.7874	0.0510986	87.7363
87.3411	0.0508388	87.2903
87.8834	0.0511247	87.8323
87.7812	0.0511247	87.7301
87.6915	0.0510725	87.6404
87.5255	0.0509165	87.4745
