89.6673	22.379	67.2883
89.697	21.7677	67.9293
89.3414	21.7195	67.6219
89.4816	21.54	67.9416
89.2661	19.97	69.2961
88.6101	22.9303	65.6799
88.7381	22.6244	66.1136
88.6489	23.0035	65.6454
88.9113	22.379	66.5323
88.7324	22.6358	66.0966
88.4635	20.8564	67.6071
88.7657	23.1738	65.5919
88.9057	22.0373	66.8684
88.6878	23.0769	65.6109
88.8609	21.875	66.9859
88.5872	22.3228	66.2645
89.0515	21.3925	67.6589
88.262	18.8917	69.3703
88.6878	22.8758	65.812
88.6318	22.7867	65.8451
88.6375	22.725	65.9125
88.5312	21.2777	67.2535
88.9338	22.284	66.6498
88.2471	20.1909	68.0563
88.8048	22.8442	65.9607
88.3032	22.2892	66.0141
88.392	22.7638	65.6281
88.665	22.5189	66.1461
88.6203	22.0544	66.566
88.786	22.038	66.7479
88.1552	19.2036	68.9516
88.6146	23.3753	65.2393
88.6593	22.2782	66.381
88.2146	22.2668	65.9478
88.2589	22.3783	65.8806
88.5254	22.1943	66.3312
88.4405	21.1759	67.2646
88.1612	19.3955	68.7657
88.6089	22.5806	66.0282
88.4248	22.3452	66.0795
88.3861	21.7195	66.6667
88.4306	22.5855	65.8451
88.7487	22.553	66.1958
88.4248	22.5466	65.8782
92.0881	40.6109	51.4772
