96.9834	0	96.9834
97.0796	0	97.0796
97.3108	0	97.3108
97.2823	0	97.2823
97.2851	0	97.2851
97.5352	0	97.5352
97.4849	0	97.4849
97.5843	0	97.5843
97.6382	0	97.6382
97.7376	0	97.7376
97.8873	0.452716	97.4346
97.6884	62.2111	35.4774
97.6896	74.1838	23.5058
97.8381	74.6606	23.1775
97.7889	74.8744	22.9146
97.7889	74.7739	23.0151
97.6394	74.5354	23.104
97.8884	74.8115	23.0769
97.7889	74.5226	23.2663
97.8381	74.5098	23.3283
97.8894	74.8744	23.0151
97.7889	74.8744	22.9146
97.7901	74.8368	22.9533
97.7889	74.5729	23.2161
97.7878	74.4595	23.3283
97.8403	74.5354	23.3049
97.8392	74.7236	23.1156
97.7889	73.9698	23.8191
97.8884	74.5098	23.3786
97.7878	74.6104	23.1775
97.7889	74.8241	22.9648
97.6896	74.3345	23.3551
97.9879	74.1952	23.7928
97.7878	74.4093	23.3786
97.6954	74.3988	23.2966
97.6908	74.5984	23.0924
97.7398	74.435	23.3049
97.6394	74.7363	22.9031
97.8884	74.7109	23.1775
97.8381	74.4595	23.3786
97.7398	74.5354	23.2044
97.7398	74.435	23.3049
97.6884	74.4221	23.2663
97.7376	74.4093	23.3283
98.7964	86.3591	12.4373
