93.9869	6.6195	87.3674
93.7753	11.3866	82.3887
93.5467	17.378	76.1687
93.7279	7.28376	86.4441
93.9117	13.1405	80.7712
94.3434	3.9899	90.3535
93.892	8.93488	84.9571
93.6419	7.88403	85.7579
94.0669	6.49087	87.5761
93.4244	10.0152	83.4092
93.6805	7.8362	85.8443
93.6105	8.1643	85.4462
93.2692	9.76721	83.502
93.6073	9.99493	83.6124
93.1853	7.72337	85.4619
93.5891	8.48057	85.1085
93.8071	7.66497	86.1421
93.5288	4.85339	88.6754
93.658	8.47286	85.1852
93.5354	6.71717	86.8182
93.4244	5.56399	87.8604
93.6299	7.28008	86.3498
93.4177	10.2785	83.1392
93.2152	9.41772	83.7975
93.0479	7.30479	85.7431
93.3838	8.83838	84.5455
93.3367	7.67289	85.6638
93.33	7.9333	85.3967
93.5484	5.94758	87.6008
93.4881	8.93488	84.5533
93.33	7.83224	85.4977
93.276	8.03842	85.2376
92.9471	7.75819	85.1889
93.4551	8.06697	85.3881
93.9533	8.02846	85.9248
93.4377	7.72337	85.7143
93.3367	7.26906	86.0676
93.1382	9.83855	83.2997
92.7419	8.77016	83.9718
93.1017	10.0705	83.0312
93.4816	8.08489	85.3967
93.4783	8.13953	85.3387
93.617	8.05471	85.5623
93.3232	6.57562	86.7476
93.5729	7.6417	85.9312
93.4518	9.08629	84.3655
93.3503	8.6802	84.6701
93.2995	7.81726	85.4822
93.7405	9.00763	84.7328
93.2426	6.75744	86.4851
93.4848	6.81818	86.6667
93.357	9.63489	83.7221
93.3165	9.41772	83.8987
93.7785	6.92969	86.8488
93.6331	7.2764	86.3567
93.2562	8.30398	84.9522
93.8165	7.24785	86.5687
94.0102	7.46193	86.5482
93.293	6.05144	87.2416
93.3198	9.15992	84.1599
93.804	5.68817	88.1158
93.1818	8.93939	84.2424
93.8008	7.87602	85.9248
93.2357	6.56234	86.6734
93.861	5.07357	88.7874
93.1542	7.70791	85.4462
93.7088	7.61035	86.0984
93.3468	6.25	87.0968
93.712	6.03448	87.6775
93.3838	7.9798	85.404
93.0808	7.82828	85.2525
93.658	6.84932	86.8087
93.4277	7.73509	85.6926
93.2794	5.96261	87.3168
93.3367	6.20899	87.1277
93.5091	6.44016	87.069
93.3872	8.53104	84.8561
93.6548	5.63452	88.0203
93.4443	5.69844	87.7458
93.4848	6.06061	87.4242
93.4277	8.08898	85.3387
